location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25492,19295,6197
Italy,Abruzzo,2021-01-29,IT,IT-65,26878,19369,7509
Italy,Abruzzo,2021-01-30,IT,IT-65,28387,19438,8949
Italy,Abruzzo,2021-01-31,IT,IT-65,29889,19725,10164
Italy,Abruzzo,2021-02-01,IT,IT-65,31521,19996,11525
Italy,Abruzzo,2021-02-02,IT,IT-65,33319,20237,13082
Italy,Abruzzo,2021-02-03,IT,IT-65,35380,20656,14724
Italy,Abruzzo,2021-02-04,IT,IT-65,37061,21265,15796
Italy,Abruzzo,2021-02-05,IT,IT-65,38595,22052,16543
Italy,Abruzzo,2021-02-06,IT,IT-65,40206,22654,17552
Italy,Abruzzo,2021-02-08,IT,IT-65,41407,23145,18262
Italy,Abruzzo,2021-02-09,IT,IT-65,42315,23644,18671
Italy,Abruzzo,2021-02-10,IT,IT-65,43262,24147,19115
Italy,Abruzzo,2021-02-11,IT,IT-65,44078,24920,19158
Italy,Abruzzo,2021-02-12,IT,IT-65,45046,25699,19347
Italy,Abruzzo,2021-02-13,IT,IT-65,45887,26136,19751
Italy,Abruzzo,2021-02-15,IT,IT-65,47680,27887,19793
Italy,Abruzzo,2021-02-16,IT,IT-65,49652,29847,19805
Italy,Abruzzo,2021-02-17,IT,IT-65,51725,31638,20087
Italy,Abruzzo,2021-02-18,IT,IT-65,54016,33799,20217
Italy,Abruzzo,2021-02-19,IT,IT-65,57247,36930,20317
Italy,Abruzzo,2021-02-20,IT,IT-65,61901,41508,20393
Italy,Abruzzo,2021-02-21,IT,IT-65,63119,42725,20394
Italy,Abruzzo,2021-02-22,IT,IT-65,65763,45339,20424
Italy,Abruzzo,2021-02-23,IT,IT-65,68544,48109,20435
Italy,Abruzzo,2021-02-24,IT,IT-65,71846,51235,20611
Italy,Abruzzo,2021-02-25,IT,IT-65,74932,53793,21139
Italy,Abruzzo,2021-02-26,IT,IT-65,78850,56742,22108
Italy,Abruzzo,2021-02-27,IT,IT-65,81598,59224,22374
Italy,Abruzzo,2021-02-28,IT,IT-65,82415,60039,22376
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1954,1954,0
Italy,Basilicata,2021-01-04,IT,IT-77,2561,2561,0
Italy,Basilicata,2021-01-05,IT,IT-77,3507,3507,0
Italy,Basilicata,2021-01-06,IT,IT-77,3801,3801,0
Italy,Basilicata,2021-01-07,IT,IT-77,4441,4441,0
Italy,Basilicata,2021-01-08,IT,IT-77,4996,4996,0
Italy,Basilicata,2021-01-09,IT,IT-77,5554,5554,0
Italy,Basilicata,2021-01-10,IT,IT-77,5631,5631,0
Italy,Basilicata,2021-01-11,IT,IT-77,5814,5814,0
Italy,Basilicata,2021-01-12,IT,IT-77,6031,6031,0
Italy,Basilicata,2021-01-13,IT,IT-77,6946,6946,0
Italy,Basilicata,2021-01-14,IT,IT-77,7915,7915,0
Italy,Basilicata,2021-01-15,IT,IT-77,8727,8727,0
Italy,Basilicata,2021-01-16,IT,IT-77,9448,9448,0
Italy,Basilicata,2021-01-17,IT,IT-77,9776,9775,1
Italy,Basilicata,2021-01-18,IT,IT-77,10239,10139,100
Italy,Basilicata,2021-01-19,IT,IT-77,10438,10338,100
Italy,Basilicata,2021-01-20,IT,IT-77,10522,10422,100
