location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12587,12531,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14273,14213,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16172,16098,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17474,17392,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18042,17958,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18427,18329,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19364,19258,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19555,19441,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19706,19494,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19817,19584,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20266,20011,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20423,20168,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20541,20286,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20337,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20343,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22461,20358,1967
Italy,Abruzzo,2021-01-26,IT,IT-65,24010,20392,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25375,20429,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26807,20440,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28194,20512,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29706,20577,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31229,20864,10226
Italy,Abruzzo,2021-02-01,IT,IT-65,32862,21133,11589
Italy,Abruzzo,2021-02-02,IT,IT-65,34625,21351,13130
Italy,Abruzzo,2021-02-03,IT,IT-65,36687,21762,14773
Italy,Abruzzo,2021-02-04,IT,IT-65,38370,22361,15845
Italy,Abruzzo,2021-02-05,IT,IT-65,39904,23133,16591
Italy,Abruzzo,2021-02-06,IT,IT-65,41515,23728,17600
Italy,Abruzzo,2021-02-07,IT,IT-65,42293,23928,18177
Italy,Abruzzo,2021-02-08,IT,IT-65,43489,24414,18887
Italy,Abruzzo,2021-02-09,IT,IT-65,44403,24918,19296
Italy,Abruzzo,2021-02-10,IT,IT-65,45349,25410,19740
Italy,Abruzzo,2021-02-11,IT,IT-65,46165,26181,19783
Italy,Abruzzo,2021-02-12,IT,IT-65,47393,27207,19972
Italy,Abruzzo,2021-02-13,IT,IT-65,48257,27644,20395
Italy,Abruzzo,2021-02-15,IT,IT-65,50052,29380,20437
Italy,Abruzzo,2021-02-16,IT,IT-65,51968,31271,20449
Italy,Abruzzo,2021-02-17,IT,IT-65,54039,33051,20731
Italy,Abruzzo,2021-02-18,IT,IT-65,56330,35192,20864
Italy,Abruzzo,2021-02-19,IT,IT-65,59631,38354,20964
Italy,Abruzzo,2021-02-20,IT,IT-65,64412,43016,21040
Italy,Abruzzo,2021-02-21,IT,IT-65,65630,44209,21041
Italy,Abruzzo,2021-02-22,IT,IT-65,68272,46796,21071
Italy,Abruzzo,2021-02-23,IT,IT-65,71052,49550,21082
Italy,Abruzzo,2021-02-24,IT,IT-65,74358,52662,21259
Italy,Abruzzo,2021-02-25,IT,IT-65,77412,55167,21789
Italy,Abruzzo,2021-02-26,IT,IT-65,81336,58096,22758
Italy,Abruzzo,2021-02-27,IT,IT-65,84149,60608,23025
Italy,Abruzzo,2021-02-28,IT,IT-65,85852,62273,23027
Italy,Abruzzo,2021-03-01,IT,IT-65,89328,64974,23778
Italy,Abruzzo,2021-03-02,IT,IT-65,93294,68234,24464
Italy,Abruzzo,2021-03-03,IT,IT-65,97935,71946,25370
Italy,Abruzzo,2021-03-04,IT,IT-65,103870,76918,26292
Italy,Abruzzo,2021-03-05,IT,IT-65,109217,81508,26989
Italy,Abruzzo,2021-03-06,IT,IT-65,113397,85077,27559
Italy,Abruzzo,2021-03-07,IT,IT-65,115916,87555,27559
Italy,Abruzzo,2021-03-08,IT,IT-65,121072,91645,28533
Italy,Abruzzo,2021-03-09,IT,IT-65,126250,95796,29471
Italy,Abruzzo,2021-03-10,IT,IT-65,131300,99821,30428
Italy,Abruzzo,2021-03-11,IT,IT-65,136791,104088,31566
Italy,Abruzzo,2021-03-12,IT,IT-65,142836,108439,33177
Italy,Abruzzo,2021-03-13,IT,IT-65,146960,111451,34220
Italy,Abruzzo,2021-03-14,IT,IT-65,148844,112651,34887
Italy,Abruzzo,2021-03-15,IT,IT-65,152526,114493,36695
Italy,Abruzzo,2021-03-16,IT,IT-65,156010,116295,38349
Italy,Abruzzo,2021-03-17,IT,IT-65,160550,119072,40089
Italy,Abruzzo,2021-03-18,IT,IT-65,164448,121111,41921
Italy,Abruzzo,2021-03-19,IT,IT-65,170244,123843,44944
Italy,Abruzzo,2021-03-20,IT,IT-65,175038,126404,47115
Italy,Abruzzo,2021-03-21,IT,IT-65,177171,127243,48405
Italy,Abruzzo,2021-03-22,IT,IT-65,181518,129553,50376
Italy,Abruzzo,2021-03-23,IT,IT-65,186355,131766,52943
Italy,Abruzzo,2021-03-24,IT,IT-65,192742,135760,55195
Italy,Abruzzo,2021-03-25,IT,IT-65,198540,138827,57814
Italy,Abruzzo,2021-03-26,IT,IT-65,203897,142005,59891
Italy,Abruzzo,2021-03-27,IT,IT-65,210024,145568,62383
Italy,Abruzzo,2021-03-28,IT,IT-65,212449,147562,62764
Italy,Abruzzo,2021-03-29,IT,IT-65,218159,150582,65405
Italy,Abruzzo,2021-03-30,IT,IT-65,223286,153728,67227
Italy,Abruzzo,2021-03-31,IT,IT-65,230008,158287,69296
Italy,Abruzzo,2021-04-01,IT,IT-65,235603,161719,71384
Italy,Abruzzo,2021-04-02,IT,IT-65,242298,166834,72872
Italy,Abruzzo,2021-04-03,IT,IT-65,247461,170319,74470
Italy,Abruzzo,2021-04-04,IT,IT-65,249093,171779,74599
Italy,Abruzzo,2021-04-05,IT,IT-65,251785,173509,75479
Italy,Abruzzo,2021-04-06,IT,IT-65,259463,178741,77798
Italy,Abruzzo,2021-04-07,IT,IT-65,266993,183255,80684
Italy,Abruzzo,2021-04-08,IT,IT-65,274385,188189,83015
Italy,Abruzzo,2021-04-09,IT,IT-65,283375,194434,85618
Italy,Abruzzo,2021-04-10,IT,IT-65,292152,200563,88127
Italy,Abruzzo,2021-04-11,IT,IT-65,297532,205401,88614
Italy,Abruzzo,2021-04-12,IT,IT-65,303771,210386,89788
Italy,Abruzzo,2021-04-13,IT,IT-65,309666,214948,91026
Italy,Abruzzo,2021-04-14,IT,IT-65,316263,219289,93149
Italy,Abruzzo,2021-04-15,IT,IT-65,324089,225117,94992
Italy,Abruzzo,2021-04-16,IT,IT-65,331629,230614,96908
Italy,Abruzzo,2021-04-17,IT,IT-65,338987,234826,99960
Italy,Abruzzo,2021-04-18,IT,IT-65,344802,239551,100903
Italy,Abruzzo,2021-04-19,IT,IT-65,351036,243338,103277
Italy,Abruzzo,2021-04-20,IT,IT-65,356673,247443,104733
Italy,Abruzzo,2021-04-21,IT,IT-65,363063,252082,106405
Italy,Abruzzo,2021-04-22,IT,IT-65,369800,256912,108138
Italy,Abruzzo,2021-04-23,IT,IT-65,377195,261837,110443
Italy,Abruzzo,2021-04-24,IT,IT-65,385929,268780,111975
Italy,Abruzzo,2021-04-25,IT,IT-65,395000,276834,112784
Italy,Abruzzo,2021-04-26,IT,IT-65,403563,283976,113997
Italy,Abruzzo,2021-04-27,IT,IT-65,412647,290481,116463
Italy,Abruzzo,2021-04-28,IT,IT-65,422160,297796,118485
Italy,Abruzzo,2021-04-29,IT,IT-65,434840,307075,121580
Italy,Abruzzo,2021-04-30,IT,IT-65,447352,313591,127305
Italy,Abruzzo,2021-05-01,IT,IT-65,458096,319221,132285
Italy,Abruzzo,2021-05-02,IT,IT-65,468560,324311,137517
Italy,Abruzzo,2021-05-03,IT,IT-65,479708,331441,141351
Italy,Abruzzo,2021-05-04,IT,IT-65,490564,338491,144971
Italy,Abruzzo,2021-05-05,IT,IT-65,502204,344764,150179
Italy,Abruzzo,2021-05-06,IT,IT-65,515208,352566,155223
Italy,Abruzzo,2021-05-07,IT,IT-65,527412,360230,159637
Italy,Abruzzo,2021-05-08,IT,IT-65,537704,366559,163471
Italy,Abruzzo,2021-05-09,IT,IT-65,546860,370734,168341
Italy,Abruzzo,2021-05-10,IT,IT-65,556969,376100,172989
Italy,Abruzzo,2021-05-11,IT,IT-65,567730,381832,177842
Italy,Abruzzo,2021-05-12,IT,IT-65,577359,387705,181424
Italy,Abruzzo,2021-05-13,IT,IT-65,588508,394664,185385
Italy,Abruzzo,2021-05-14,IT,IT-65,599104,399948,190536
Italy,Abruzzo,2021-05-15,IT,IT-65,610536,405894,195846
Italy,Abruzzo,2021-05-16,IT,IT-65,620113,411541,199657
Italy,Abruzzo,2021-05-17,IT,IT-65,631150,417564,204511
Italy,Abruzzo,2021-05-18,IT,IT-65,643261,425126,208891
Italy,Abruzzo,2021-05-19,IT,IT-65,653994,432696,211928
Italy,Abruzzo,2021-05-20,IT,IT-65,666801,440110,217194
Italy,Abruzzo,2021-05-21,IT,IT-65,679820,447975,222173
Italy,Abruzzo,2021-05-22,IT,IT-65,692982,456107,227090
Italy,Abruzzo,2021-05-23,IT,IT-65,702863,463175,229782
Italy,Abruzzo,2021-05-24,IT,IT-65,715083,471899,233122
Italy,Abruzzo,2021-05-25,IT,IT-65,726505,479983,236262
Italy,Abruzzo,2021-05-26,IT,IT-65,740051,488376,241255
Italy,Abruzzo,2021-05-27,IT,IT-65,753372,496693,246084
Italy,Abruzzo,2021-05-28,IT,IT-65,767394,504184,252447
Italy,Abruzzo,2021-05-29,IT,IT-65,777712,508642,258218
Italy,Abruzzo,2021-05-30,IT,IT-65,786372,513968,261473
Italy,Abruzzo,2021-05-31,IT,IT-65,797712,520737,265917
Italy,Abruzzo,2021-06-01,IT,IT-65,808712,527248,270285
Italy,Abruzzo,2021-06-02,IT,IT-65,818480,534085,273099
Italy,Abruzzo,2021-06-03,IT,IT-65,831677,543332,276875
Italy,Abruzzo,2021-06-04,IT,IT-65,847317,554091,281569
Italy,Abruzzo,2021-06-05,IT,IT-65,861935,564462,285616
Italy,Abruzzo,2021-06-06,IT,IT-65,873087,573241,287858
Italy,Abruzzo,2021-06-07,IT,IT-65,884187,582312,289702
Italy,Abruzzo,2021-06-08,IT,IT-65,897056,592746,291898
Italy,Abruzzo,2021-06-09,IT,IT-65,908630,602454,293583
Italy,Abruzzo,2021-06-10,IT,IT-65,921337,612762,295745
Italy,Abruzzo,2021-06-11,IT,IT-65,933114,621592,298506
Italy,Abruzzo,2021-06-12,IT,IT-65,944534,631483,299856
Italy,Abruzzo,2021-06-13,IT,IT-65,954378,639329,301689
Italy,Abruzzo,2021-06-14,IT,IT-65,965354,646754,305067
Italy,Abruzzo,2021-06-15,IT,IT-65,976683,655436,307505
Italy,Abruzzo,2021-06-16,IT,IT-65,987576,663427,310191
Italy,Abruzzo,2021-06-17,IT,IT-65,998493,670730,313644
Italy,Abruzzo,2021-06-18,IT,IT-65,1008679,677280,317133
Italy,Abruzzo,2021-06-19,IT,IT-65,1019236,683765,321032
Italy,Abruzzo,2021-06-20,IT,IT-65,1027677,689173,323962
Italy,Abruzzo,2021-06-21,IT,IT-65,1038732,694113,329949
Italy,Abruzzo,2021-06-22,IT,IT-65,1049144,699499,334796
Italy,Abruzzo,2021-06-23,IT,IT-65,1060157,705080,340083
Italy,Abruzzo,2021-06-24,IT,IT-65,1071021,710803,345055
Italy,Abruzzo,2021-06-25,IT,IT-65,1082081,715708,351067
Italy,Abruzzo,2021-06-26,IT,IT-65,1092132,721398,355266
