location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2463,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4078,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5909,5909,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7514,7514,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9039,9039,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10523,10523,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11662,11662,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13215,13215,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15020,15020,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16278,16278,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16808,16808,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17187,17187,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18121,18121,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18309,18302,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18434,18348,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18545,18439,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18992,18884,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19149,19041,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19267,19159,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19531,19216,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19581,19222,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21185,19239,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22727,19269,3458
Italy,Abruzzo,2021-01-27,IT,IT-65,24091,19308,4783
Italy,Abruzzo,2021-01-28,IT,IT-65,25524,19320,6204
Italy,Abruzzo,2021-01-29,IT,IT-65,26911,19394,7517
Italy,Abruzzo,2021-01-30,IT,IT-65,28422,19463,8959
Italy,Abruzzo,2021-01-31,IT,IT-65,29943,19751,10192
Italy,Abruzzo,2021-02-01,IT,IT-65,31575,20022,11553
Italy,Abruzzo,2021-02-02,IT,IT-65,33338,20244,13094
Italy,Abruzzo,2021-02-03,IT,IT-65,35400,20663,14737
Italy,Abruzzo,2021-02-04,IT,IT-65,37082,21273,15809
Italy,Abruzzo,2021-02-05,IT,IT-65,38616,22061,16555
Italy,Abruzzo,2021-02-06,IT,IT-65,40226,22663,17563
Italy,Abruzzo,2021-02-07,IT,IT-65,41004,22864,18140
Italy,Abruzzo,2021-02-08,IT,IT-65,42198,23350,18848
Italy,Abruzzo,2021-02-09,IT,IT-65,43107,23850,19257
Italy,Abruzzo,2021-02-10,IT,IT-65,44054,24353,19701
Italy,Abruzzo,2021-02-11,IT,IT-65,44870,25126,19744
Italy,Abruzzo,2021-02-12,IT,IT-65,46098,26165,19933
Italy,Abruzzo,2021-02-13,IT,IT-65,46952,26603,20349
Italy,Abruzzo,2021-02-15,IT,IT-65,48747,28356,20391
Italy,Abruzzo,2021-02-16,IT,IT-65,50664,30261,20403
Italy,Abruzzo,2021-02-17,IT,IT-65,52735,32050,20685
Italy,Abruzzo,2021-02-18,IT,IT-65,55023,34208,20815
Italy,Abruzzo,2021-02-19,IT,IT-65,58323,37408,20915
Italy,Abruzzo,2021-02-20,IT,IT-65,63096,42105,20991
Italy,Abruzzo,2021-02-21,IT,IT-65,64314,43322,20992
Italy,Abruzzo,2021-02-22,IT,IT-65,66956,45934,21022
Italy,Abruzzo,2021-02-23,IT,IT-65,69737,48704,21033
Italy,Abruzzo,2021-02-24,IT,IT-65,73042,51833,21209
Italy,Abruzzo,2021-02-25,IT,IT-65,76094,54357,21737
Italy,Abruzzo,2021-02-26,IT,IT-65,80018,57312,22706
Italy,Abruzzo,2021-02-27,IT,IT-65,82830,59858,22972
Italy,Abruzzo,2021-02-28,IT,IT-65,84532,61558,22974
Italy,Abruzzo,2021-03-01,IT,IT-65,88010,64285,23725
