location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2458,2458,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4073,4073,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5903,5903,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7506,7506,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9031,9031,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10514,10514,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11653,11653,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13204,13204,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15008,15008,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16261,16261,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16791,16791,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17170,17170,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18100,18100,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18288,18281,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18411,18327,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18522,18418,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18969,18863,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19126,19020,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19244,19138,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19508,19195,313
Italy,Abruzzo,2021-01-24,IT,IT-65,19558,19201,357
Italy,Abruzzo,2021-01-25,IT,IT-65,21163,19220,1943
Italy,Abruzzo,2021-01-26,IT,IT-65,22705,19250,3455
Italy,Abruzzo,2021-01-27,IT,IT-65,24069,19289,4780
Italy,Abruzzo,2021-01-28,IT,IT-65,25502,19301,6201
Italy,Abruzzo,2021-01-29,IT,IT-65,26889,19375,7514
Italy,Abruzzo,2021-01-30,IT,IT-65,28399,19444,8955
Italy,Abruzzo,2021-01-31,IT,IT-65,29917,19730,10187
Italy,Abruzzo,2021-02-01,IT,IT-65,31549,20001,11548
Italy,Abruzzo,2021-02-02,IT,IT-65,33327,20223,13104
Italy,Abruzzo,2021-02-03,IT,IT-65,35387,20642,14745
Italy,Abruzzo,2021-02-04,IT,IT-65,37066,21251,15815
Italy,Abruzzo,2021-02-05,IT,IT-65,38600,22039,16561
Italy,Abruzzo,2021-02-06,IT,IT-65,40211,22641,17570
Italy,Abruzzo,2021-02-07,IT,IT-65,40989,22842,18147
Italy,Abruzzo,2021-02-08,IT,IT-65,42186,23329,18857
Italy,Abruzzo,2021-02-09,IT,IT-65,43094,23828,19266
Italy,Abruzzo,2021-02-10,IT,IT-65,44041,24331,19710
Italy,Abruzzo,2021-02-11,IT,IT-65,44857,25104,19753
Italy,Abruzzo,2021-02-12,IT,IT-65,46085,26143,19942
Italy,Abruzzo,2021-02-13,IT,IT-65,46937,26581,20356
Italy,Abruzzo,2021-02-15,IT,IT-65,48731,28333,20398
Italy,Abruzzo,2021-02-16,IT,IT-65,50648,30238,20410
Italy,Abruzzo,2021-02-17,IT,IT-65,52719,32027,20692
Italy,Abruzzo,2021-02-18,IT,IT-65,55007,34185,20822
Italy,Abruzzo,2021-02-19,IT,IT-65,58307,37385,20922
Italy,Abruzzo,2021-02-20,IT,IT-65,63083,42085,20998
Italy,Abruzzo,2021-02-21,IT,IT-65,64301,43302,20999
Italy,Abruzzo,2021-02-22,IT,IT-65,66943,45914,21029
Italy,Abruzzo,2021-02-23,IT,IT-65,69725,48685,21040
Italy,Abruzzo,2021-02-24,IT,IT-65,73030,51814,21216
Italy,Abruzzo,2021-02-25,IT,IT-65,76072,54328,21744
Italy,Abruzzo,2021-02-26,IT,IT-65,79986,57274,22712
Italy,Abruzzo,2021-02-27,IT,IT-65,82796,59819,22977
Italy,Abruzzo,2021-02-28,IT,IT-65,84498,61519,22979
Italy,Abruzzo,2021-03-01,IT,IT-65,87977,64246,23731
Italy,Abruzzo,2021-03-02,IT,IT-65,91939,67524,24415
Italy,Abruzzo,2021-03-03,IT,IT-65,96561,71240,25321
Italy,Abruzzo,2021-03-04,IT,IT-65,102497,76253,26244
Italy,Abruzzo,2021-03-05,IT,IT-65,107843,80902,26941
Italy,Abruzzo,2021-03-06,IT,IT-65,112018,84507,27511
Italy,Abruzzo,2021-03-07,IT,IT-65,114540,87029,27511
Italy,Abruzzo,2021-03-08,IT,IT-65,119659,91177,28482
Italy,Abruzzo,2021-03-09,IT,IT-65,124825,95405,29420
Italy,Abruzzo,2021-03-10,IT,IT-65,129838,99462,30376
Italy,Abruzzo,2021-03-11,IT,IT-65,135309,103795,31514
Italy,Abruzzo,2021-03-12,IT,IT-65,141324,108228,33096
Italy,Abruzzo,2021-03-13,IT,IT-65,145448,111309,34139
Italy,Abruzzo,2021-03-14,IT,IT-65,147321,112516,34805
Italy,Abruzzo,2021-03-15,IT,IT-65,150945,114332,36613
Italy,Abruzzo,2021-03-16,IT,IT-65,154429,116162,38267
Italy,Abruzzo,2021-03-17,IT,IT-65,158968,118961,40007
