location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2463,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4078,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5909,5909,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7513,7513,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9038,9038,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10522,10522,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11661,11661,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13214,13214,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15019,15019,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16277,16277,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16807,16807,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17186,17186,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18119,18119,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18307,18300,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18432,18346,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18543,18437,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18990,18882,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19147,19039,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19265,19157,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19529,19214,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19579,19220,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21183,19237,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22725,19267,3458
Italy,Abruzzo,2021-01-27,IT,IT-65,24089,19306,4783
Italy,Abruzzo,2021-01-28,IT,IT-65,25522,19318,6204
Italy,Abruzzo,2021-01-29,IT,IT-65,26909,19392,7517
Italy,Abruzzo,2021-01-30,IT,IT-65,28420,19461,8959
Italy,Abruzzo,2021-01-31,IT,IT-65,29941,19749,10192
Italy,Abruzzo,2021-02-01,IT,IT-65,31573,20020,11553
Italy,Abruzzo,2021-02-02,IT,IT-65,33336,20242,13094
Italy,Abruzzo,2021-02-03,IT,IT-65,35399,20661,14738
Italy,Abruzzo,2021-02-04,IT,IT-65,37081,21271,15810
Italy,Abruzzo,2021-02-05,IT,IT-65,38615,22059,16556
Italy,Abruzzo,2021-02-06,IT,IT-65,40225,22661,17564
Italy,Abruzzo,2021-02-07,IT,IT-65,41003,22862,18141
Italy,Abruzzo,2021-02-08,IT,IT-65,42197,23348,18849
Italy,Abruzzo,2021-02-09,IT,IT-65,43106,23848,19258
Italy,Abruzzo,2021-02-10,IT,IT-65,44053,24351,19702
Italy,Abruzzo,2021-02-11,IT,IT-65,44869,25124,19745
Italy,Abruzzo,2021-02-12,IT,IT-65,46097,26163,19934
Italy,Abruzzo,2021-02-13,IT,IT-65,46951,26601,20350
Italy,Abruzzo,2021-02-15,IT,IT-65,48745,28353,20392
Italy,Abruzzo,2021-02-16,IT,IT-65,50662,30258,20404
Italy,Abruzzo,2021-02-17,IT,IT-65,52733,32047,20686
Italy,Abruzzo,2021-02-18,IT,IT-65,55022,34206,20816
Italy,Abruzzo,2021-02-19,IT,IT-65,58322,37406,20916
Italy,Abruzzo,2021-02-20,IT,IT-65,63097,42105,20992
Italy,Abruzzo,2021-02-21,IT,IT-65,64315,43322,20993
Italy,Abruzzo,2021-02-22,IT,IT-65,66957,45934,21023
Italy,Abruzzo,2021-02-23,IT,IT-65,69738,48704,21034
Italy,Abruzzo,2021-02-24,IT,IT-65,73043,51833,21210
Italy,Abruzzo,2021-02-25,IT,IT-65,76095,54357,21738
Italy,Abruzzo,2021-02-26,IT,IT-65,80018,57312,22706
Italy,Abruzzo,2021-02-27,IT,IT-65,82830,59858,22972
Italy,Abruzzo,2021-02-28,IT,IT-65,84532,61558,22974
Italy,Abruzzo,2021-03-01,IT,IT-65,88010,64285,23725
