location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1106,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2619,2610,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6341,6317,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8053,8022,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9713,9673,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11323,11271,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12593,12537,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14279,14219,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16178,16104,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17480,17398,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18048,17964,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18433,18335,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19370,19264,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19561,19447,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19713,19500,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19824,19590,126
Italy,Abruzzo,2021-01-20,IT,IT-65,20273,20017,128
Italy,Abruzzo,2021-01-21,IT,IT-65,20430,20174,128
Italy,Abruzzo,2021-01-22,IT,IT-65,20548,20292,128
Italy,Abruzzo,2021-01-23,IT,IT-65,20812,20343,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20862,20349,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22467,20362,1969
Italy,Abruzzo,2021-01-26,IT,IT-65,24016,20395,3485
Italy,Abruzzo,2021-01-27,IT,IT-65,25381,20431,4814
Italy,Abruzzo,2021-01-28,IT,IT-65,26813,20442,6235
Italy,Abruzzo,2021-01-29,IT,IT-65,28200,20513,7550
Italy,Abruzzo,2021-01-30,IT,IT-65,29712,20578,8996
Italy,Abruzzo,2021-01-31,IT,IT-65,31234,20865,10230
Italy,Abruzzo,2021-02-01,IT,IT-65,32867,21134,11593
Italy,Abruzzo,2021-02-02,IT,IT-65,34629,21352,13133
Italy,Abruzzo,2021-02-03,IT,IT-65,36691,21763,14776
Italy,Abruzzo,2021-02-04,IT,IT-65,38376,22364,15848
Italy,Abruzzo,2021-02-05,IT,IT-65,39911,23136,16595
Italy,Abruzzo,2021-02-06,IT,IT-65,41522,23731,17604
Italy,Abruzzo,2021-02-07,IT,IT-65,42300,23931,18181
Italy,Abruzzo,2021-02-08,IT,IT-65,43496,24417,18891
Italy,Abruzzo,2021-02-09,IT,IT-65,44413,24924,19300
Italy,Abruzzo,2021-02-10,IT,IT-65,45359,25416,19744
Italy,Abruzzo,2021-02-11,IT,IT-65,46175,26187,19787
Italy,Abruzzo,2021-02-12,IT,IT-65,47403,27213,19976
Italy,Abruzzo,2021-02-13,IT,IT-65,48269,27651,20400
Italy,Abruzzo,2021-02-15,IT,IT-65,50064,29387,20442
Italy,Abruzzo,2021-02-16,IT,IT-65,51980,31278,20454
Italy,Abruzzo,2021-02-17,IT,IT-65,54052,33059,20736
Italy,Abruzzo,2021-02-18,IT,IT-65,56343,35200,20869
Italy,Abruzzo,2021-02-19,IT,IT-65,59644,38362,20969
Italy,Abruzzo,2021-02-20,IT,IT-65,64424,43022,21045
Italy,Abruzzo,2021-02-21,IT,IT-65,65642,44215,21046
Italy,Abruzzo,2021-02-22,IT,IT-65,68285,46803,21076
Italy,Abruzzo,2021-02-23,IT,IT-65,71065,49557,21087
Italy,Abruzzo,2021-02-24,IT,IT-65,74371,52669,21264
Italy,Abruzzo,2021-02-25,IT,IT-65,77427,55176,21794
Italy,Abruzzo,2021-02-26,IT,IT-65,81351,58105,22763
Italy,Abruzzo,2021-02-27,IT,IT-65,84164,60617,23030
Italy,Abruzzo,2021-02-28,IT,IT-65,85867,62282,23032
Italy,Abruzzo,2021-03-01,IT,IT-65,89344,64984,23783
Italy,Abruzzo,2021-03-02,IT,IT-65,93311,68245,24469
Italy,Abruzzo,2021-03-03,IT,IT-65,97952,71958,25375
Italy,Abruzzo,2021-03-04,IT,IT-65,103889,76932,26297
Italy,Abruzzo,2021-03-05,IT,IT-65,109236,81521,26994
Italy,Abruzzo,2021-03-06,IT,IT-65,113418,85090,27565
Italy,Abruzzo,2021-03-07,IT,IT-65,115941,87572,27565
Italy,Abruzzo,2021-03-08,IT,IT-65,121098,91659,28541
Italy,Abruzzo,2021-03-09,IT,IT-65,126276,95810,29479
Italy,Abruzzo,2021-03-10,IT,IT-65,131328,99835,30438
Italy,Abruzzo,2021-03-11,IT,IT-65,136819,104102,31576
Italy,Abruzzo,2021-03-12,IT,IT-65,142863,108452,33187
Italy,Abruzzo,2021-03-13,IT,IT-65,146986,111463,34230
Italy,Abruzzo,2021-03-14,IT,IT-65,148871,112663,34898
Italy,Abruzzo,2021-03-15,IT,IT-65,152552,114504,36706
Italy,Abruzzo,2021-03-16,IT,IT-65,156036,116306,38360
Italy,Abruzzo,2021-03-17,IT,IT-65,160577,119084,40100
Italy,Abruzzo,2021-03-18,IT,IT-65,164477,121122,41935
Italy,Abruzzo,2021-03-19,IT,IT-65,170274,123853,44959
Italy,Abruzzo,2021-03-20,IT,IT-65,175068,126414,47130
Italy,Abruzzo,2021-03-21,IT,IT-65,177201,127253,48420
Italy,Abruzzo,2021-03-22,IT,IT-65,181548,129563,50391
Italy,Abruzzo,2021-03-23,IT,IT-65,186385,131776,52958
Italy,Abruzzo,2021-03-24,IT,IT-65,192772,135769,55210
Italy,Abruzzo,2021-03-25,IT,IT-65,198569,138834,57830
Italy,Abruzzo,2021-03-26,IT,IT-65,203931,142012,59909
Italy,Abruzzo,2021-03-27,IT,IT-65,210058,145575,62400
Italy,Abruzzo,2021-03-28,IT,IT-65,212483,147569,62781
Italy,Abruzzo,2021-03-29,IT,IT-65,218193,150589,65421
Italy,Abruzzo,2021-03-30,IT,IT-65,223321,153734,67243
Italy,Abruzzo,2021-03-31,IT,IT-65,230043,158292,69312
Italy,Abruzzo,2021-04-01,IT,IT-65,235638,161723,71400
Italy,Abruzzo,2021-04-02,IT,IT-65,242334,166836,72889
Italy,Abruzzo,2021-04-03,IT,IT-65,247497,170321,74487
Italy,Abruzzo,2021-04-04,IT,IT-65,249130,171781,74616
Italy,Abruzzo,2021-04-05,IT,IT-65,251823,173512,75496
Italy,Abruzzo,2021-04-06,IT,IT-65,259498,178741,77814
Italy,Abruzzo,2021-04-07,IT,IT-65,267033,183254,80703
Italy,Abruzzo,2021-04-08,IT,IT-65,274426,188188,83034
Italy,Abruzzo,2021-04-09,IT,IT-65,283418,194432,85637
Italy,Abruzzo,2021-04-10,IT,IT-65,292198,200559,88147
Italy,Abruzzo,2021-04-11,IT,IT-65,297579,205395,88634
Italy,Abruzzo,2021-04-12,IT,IT-65,303819,210380,89808
Italy,Abruzzo,2021-04-13,IT,IT-65,309715,214942,91046
Italy,Abruzzo,2021-04-14,IT,IT-65,316313,219283,93169
Italy,Abruzzo,2021-04-15,IT,IT-65,324142,225111,95012
Italy,Abruzzo,2021-04-16,IT,IT-65,331688,230612,96928
Italy,Abruzzo,2021-04-17,IT,IT-65,339046,234824,99980
Italy,Abruzzo,2021-04-18,IT,IT-65,344867,239555,100923
Italy,Abruzzo,2021-04-19,IT,IT-65,351101,243342,103297
Italy,Abruzzo,2021-04-20,IT,IT-65,356737,247446,104753
Italy,Abruzzo,2021-04-21,IT,IT-65,363130,252086,106425
Italy,Abruzzo,2021-04-22,IT,IT-65,369868,256916,108158
Italy,Abruzzo,2021-04-23,IT,IT-65,377272,261846,110465
Italy,Abruzzo,2021-04-24,IT,IT-65,386003,268787,111997
Italy,Abruzzo,2021-04-25,IT,IT-65,395076,276843,112806
Italy,Abruzzo,2021-04-26,IT,IT-65,403642,283985,114019
Italy,Abruzzo,2021-04-27,IT,IT-65,412726,290490,116485
Italy,Abruzzo,2021-04-28,IT,IT-65,422242,297805,118508
Italy,Abruzzo,2021-04-29,IT,IT-65,434928,307086,121605
Italy,Abruzzo,2021-04-30,IT,IT-65,447438,313596,127333
Italy,Abruzzo,2021-05-01,IT,IT-65,458182,319225,132314
Italy,Abruzzo,2021-05-02,IT,IT-65,468648,324315,137546
Italy,Abruzzo,2021-05-03,IT,IT-65,479798,331446,141381
Italy,Abruzzo,2021-05-04,IT,IT-65,490657,338494,145004
Italy,Abruzzo,2021-05-05,IT,IT-65,502299,344769,150211
Italy,Abruzzo,2021-05-06,IT,IT-65,515301,352566,155258
Italy,Abruzzo,2021-05-07,IT,IT-65,527510,360228,159679
Italy,Abruzzo,2021-05-08,IT,IT-65,537801,366554,163514
Italy,Abruzzo,2021-05-09,IT,IT-65,546958,370728,168386
Italy,Abruzzo,2021-05-10,IT,IT-65,557066,376089,173035
Italy,Abruzzo,2021-05-11,IT,IT-65,567828,381821,177889
Italy,Abruzzo,2021-05-12,IT,IT-65,577458,387694,181471
Italy,Abruzzo,2021-05-13,IT,IT-65,588607,394653,185432
Italy,Abruzzo,2021-05-14,IT,IT-65,599203,399937,190583
Italy,Abruzzo,2021-05-15,IT,IT-65,610645,405882,195904
Italy,Abruzzo,2021-05-16,IT,IT-65,620222,411529,199715
Italy,Abruzzo,2021-05-17,IT,IT-65,631258,417551,204569
Italy,Abruzzo,2021-05-18,IT,IT-65,643369,425113,208949
Italy,Abruzzo,2021-05-19,IT,IT-65,654100,432683,211986
Italy,Abruzzo,2021-05-20,IT,IT-65,666904,440094,217253
Italy,Abruzzo,2021-05-21,IT,IT-65,679925,447961,222232
Italy,Abruzzo,2021-05-22,IT,IT-65,693085,456091,227149
Italy,Abruzzo,2021-05-23,IT,IT-65,702966,463159,229841
Italy,Abruzzo,2021-05-24,IT,IT-65,715187,471884,233181
Italy,Abruzzo,2021-05-25,IT,IT-65,726608,479968,236320
Italy,Abruzzo,2021-05-26,IT,IT-65,740157,488364,241313
Italy,Abruzzo,2021-05-27,IT,IT-65,753479,496681,246143
Italy,Abruzzo,2021-05-28,IT,IT-65,767502,504173,252506
Italy,Abruzzo,2021-05-29,IT,IT-65,777821,508631,258278
Italy,Abruzzo,2021-05-30,IT,IT-65,786481,513957,261533
Italy,Abruzzo,2021-05-31,IT,IT-65,797820,520725,265977
Italy,Abruzzo,2021-06-01,IT,IT-65,808818,527234,270345
Italy,Abruzzo,2021-06-02,IT,IT-65,818587,534071,273160
Italy,Abruzzo,2021-06-03,IT,IT-65,831785,543316,276938
Italy,Abruzzo,2021-06-04,IT,IT-65,847429,554075,281636
Italy,Abruzzo,2021-06-05,IT,IT-65,862047,564444,285685
Italy,Abruzzo,2021-06-06,IT,IT-65,873197,573221,287926
Italy,Abruzzo,2021-06-07,IT,IT-65,884297,582292,289770
Italy,Abruzzo,2021-06-08,IT,IT-65,897166,592725,291966
Italy,Abruzzo,2021-06-09,IT,IT-65,908741,602434,293650
Italy,Abruzzo,2021-06-10,IT,IT-65,921448,612742,295812
Italy,Abruzzo,2021-06-11,IT,IT-65,933226,621573,298573
Italy,Abruzzo,2021-06-12,IT,IT-65,944650,631467,299923
Italy,Abruzzo,2021-06-13,IT,IT-65,954493,639313,301755
Italy,Abruzzo,2021-06-14,IT,IT-65,965471,646739,305134
Italy,Abruzzo,2021-06-15,IT,IT-65,976801,655422,307572
Italy,Abruzzo,2021-06-16,IT,IT-65,987696,663413,310260
Italy,Abruzzo,2021-06-17,IT,IT-65,998612,670714,313713
Italy,Abruzzo,2021-06-18,IT,IT-65,1008803,677267,317204
Italy,Abruzzo,2021-06-19,IT,IT-65,1019360,683752,321103
Italy,Abruzzo,2021-06-20,IT,IT-65,1027803,689162,324033
Italy,Abruzzo,2021-06-21,IT,IT-65,1038858,694101,330021
Italy,Abruzzo,2021-06-22,IT,IT-65,1049270,699487,334868
Italy,Abruzzo,2021-06-23,IT,IT-65,1060284,705067,340157
Italy,Abruzzo,2021-06-24,IT,IT-65,1071154,710791,345133
Italy,Abruzzo,2021-06-25,IT,IT-65,1082215,715696,351146
Italy,Abruzzo,2021-06-26,IT,IT-65,1092266,721386,355345
