location,region,date,total_vaccinations
Italy,Abruzzo,2020-12-27,135
Italy,Abruzzo,2021-01-02,685
Italy,Abruzzo,2021-01-03,1249
Italy,Abruzzo,2021-01-04,2660
Italy,Abruzzo,2021-01-05,4277
Italy,Abruzzo,2021-01-06,5997
Italy,Abruzzo,2021-01-07,7713
Italy,Abruzzo,2021-01-08,9351
Italy,Abruzzo,2021-01-09,10834
Italy,Abruzzo,2021-01-10,11972
Italy,Abruzzo,2021-01-11,13527
Italy,Abruzzo,2021-01-12,15509
Italy,Abruzzo,2021-01-13,17303
Italy,Abruzzo,2021-01-14,18039
Italy,Abruzzo,2021-01-15,18461
Italy,Abruzzo,2021-01-16,19106
Italy,Basilicata,2020-12-27,208
Italy,Basilicata,2021-01-02,1093
Italy,Basilicata,2021-01-03,1816
Italy,Basilicata,2021-01-04,2223
Italy,Basilicata,2021-01-05,2871
Italy,Basilicata,2021-01-06,3091
Italy,Basilicata,2021-01-07,3738
Italy,Basilicata,2021-01-08,4075
Italy,Basilicata,2021-01-09,4537
Italy,Basilicata,2021-01-11,4697
Italy,Basilicata,2021-01-12,4919
Italy,Basilicata,2021-01-13,5744
Italy,Basilicata,2021-01-14,6520
Italy,Basilicata,2021-01-15,7315
Italy,Basilicata,2021-01-16,7692
Italy,Calabria,2020-12-27,274
Italy,Calabria,2020-12-28,279
Italy,Calabria,2021-01-02,448
Italy,Calabria,2021-01-03,453
Italy,Calabria,2021-01-04,1541
Italy,Calabria,2021-01-05,3116
Italy,Calabria,2021-01-06,4190
Italy,Calabria,2021-01-07,7070
Italy,Calabria,2021-01-08,8360
Italy,Calabria,2021-01-09,10141
Italy,Calabria,2021-01-10,11237
Italy,Calabria,2021-01-11,12781
Italy,Calabria,2021-01-12,14073
Italy,Calabria,2021-01-13,15517
Italy,Calabria,2021-01-14,17473
Italy,Calabria,2021-01-15,18671
Italy,Calabria,2021-01-16,19685
Italy,Campania,2020-12-27,719
Italy,Campania,2020-12-31,2206
Italy,Campania,2021-01-01,3123
Italy,Campania,2021-01-02,6789
Italy,Campania,2021-01-03,10620
Italy,Campania,2021-01-04,16446
Italy,Campania,2021-01-05,23620
Italy,Campania,2021-01-06,31305
Italy,Campania,2021-01-07,40188
Italy,Campania,2021-01-08,50642
Italy,Campania,2021-01-09,61208
Italy,Campania,2021-01-10,69395
Italy,Campania,2021-01-11,73359
Italy,Campania,2021-01-12,78673
Italy,Campania,2021-01-13,86621
Italy,Campania,2021-01-14,93720
Italy,Campania,2021-01-15,98700
Italy,Campania,2021-01-16,102070
Italy,Emilia-Romagna,2020-12-27,969
Italy,Emilia-Romagna,2020-12-31,3073
Italy,Emilia-Romagna,2021-01-02,5341
Italy,Emilia-Romagna,2021-01-03,8069
Italy,Emilia-Romagna,2021-01-04,15270
Italy,Emilia-Romagna,2021-01-05,24332
Italy,Emilia-Romagna,2021-01-06,32383
Italy,Emilia-Romagna,2021-01-07,42218
Italy,Emilia-Romagna,2021-01-08,52375
Italy,Emilia-Romagna,2021-01-09,61657
Italy,Emilia-Romagna,2021-01-10,68468
Italy,Emilia-Romagna,2021-01-11,77298
Italy,Emilia-Romagna,2021-01-12,86349
Italy,Emilia-Romagna,2021-01-13,94963
Italy,Emilia-Romagna,2021-01-14,102535
Italy,Emilia-Romagna,2021-01-15,109262
Italy,Emilia-Romagna,2021-01-16,114045
Italy,Friuli Venezia Giulia,2020-12-27,263
Italy,Friuli Venezia Giulia,2020-12-30,894
Italy,Friuli Venezia Giulia,2020-12-31,1947
Italy,Friuli Venezia Giulia,2021-01-02,3164
Italy,Friuli Venezia Giulia,2021-01-03,3476
Italy,Friuli Venezia Giulia,2021-01-04,4985
Italy,Friuli Venezia Giulia,2021-01-05,6667
Italy,Friuli Venezia Giulia,2021-01-06,7376
Italy,Friuli Venezia Giulia,2021-01-07,9470
Italy,Friuli Venezia Giulia,2021-01-08,11789
Italy,Friuli Venezia Giulia,2021-01-09,14302
Italy,Friuli Venezia Giulia,2021-01-10,17238
Italy,Friuli Venezia Giulia,2021-01-11,19111
Italy,Friuli Venezia Giulia,2021-01-12,21359
Italy,Friuli Venezia Giulia,2021-01-13,23564
Italy,Friuli Venezia Giulia,2021-01-14,26047
Italy,Friuli Venezia Giulia,2021-01-15,28069
Italy,Friuli Venezia Giulia,2021-01-16,29296
Italy,Lazio,2020-12-27,139
Italy,Lazio,2020-12-28,654
Italy,Lazio,2020-12-29,1071
Italy,Lazio,2020-12-30,2666
Italy,Lazio,2020-12-31,7868
Italy,Lazio,2021-01-01,11417
Italy,Lazio,2021-01-02,18183
Italy,Lazio,2021-01-03,23458
Italy,Lazio,2021-01-04,30914
Italy,Lazio,2021-01-05,38261
Italy,Lazio,2021-01-06,43352
Italy,Lazio,2021-01-07,51053
Italy,Lazio,2021-01-08,58742
Italy,Lazio,2021-01-09,65023
Italy,Lazio,2021-01-10,69054
Italy,Lazio,2021-01-11,74572
Italy,Lazio,2021-01-12,79925
Italy,Lazio,2021-01-13,85396
Italy,Lazio,2021-01-14,90567
Italy,Lazio,2021-01-15,96510
Italy,Lazio,2021-01-16,102914
Italy,Liguria,2020-12-27,135
Italy,Liguria,2020-12-28,215
Italy,Liguria,2020-12-29,340
Italy,Liguria,2020-12-30,352
Italy,Liguria,2020-12-31,1287
Italy,Liguria,2021-01-01,1431
Italy,Liguria,2021-01-02,2123
Italy,Liguria,2021-01-03,2816
Italy,Liguria,2021-01-04,5449
Italy,Liguria,2021-01-05,8327
Italy,Liguria,2021-01-06,9982
Italy,Liguria,2021-01-07,13166
Italy,Liguria,2021-01-08,15903
Italy,Liguria,2021-01-09,17235
Italy,Liguria,2021-01-10,18090
Italy,Liguria,2021-01-11,20630
Italy,Liguria,2021-01-12,22837
Italy,Liguria,2021-01-13,25281
Italy,Liguria,2021-01-14,28130
Italy,Liguria,2021-01-15,30159
Italy,Liguria,2021-01-16,31299
Italy,Lombardia,2020-12-27,766
Italy,Lombardia,2020-12-28,1157
Italy,Lombardia,2020-12-29,1573
Italy,Lombardia,2020-12-30,1701
Italy,Lombardia,2020-12-31,2414
Italy,Lombardia,2021-01-01,2438
Italy,Lombardia,2021-01-02,2638
Italy,Lombardia,2021-01-03,3473
Italy,Lombardia,2021-01-04,10580
Italy,Lombardia,2021-01-05,18485
Italy,Lombardia,2021-01-06,25909
Italy,Lombardia,2021-01-07,36903
Italy,Lombardia,2021-01-08,48565
Italy,Lombardia,2021-01-09,60824
Italy,Lombardia,2021-01-10,71461
Italy,Lombardia,2021-01-11,86621
Italy,Lombardia,2021-01-12,104462
Italy,Lombardia,2021-01-13,125910
Italy,Lombardia,2021-01-14,147341
Italy,Lombardia,2021-01-15,166236
Italy,Lombardia,2021-01-16,177048
Italy,Lombardia,2021-01-17,177282
Italy,Marche,2020-12-27,200
Italy,Marche,2020-12-30,217
Italy,Marche,2020-12-31,601
Italy,Marche,2021-01-02,1116
Italy,Marche,2021-01-03,2013
Italy,Marche,2021-01-04,3398
Italy,Marche,2021-01-05,4900
Italy,Marche,2021-01-06,7038
Italy,Marche,2021-01-07,9087
Italy,Marche,2021-01-08,10659
Italy,Marche,2021-01-09,12370
Italy,Marche,2021-01-10,14130
Italy,Marche,2021-01-11,15244
Italy,Marche,2021-01-12,16375
Italy,Marche,2021-01-13,18392
Italy,Marche,2021-01-14,19911
Italy,Marche,2021-01-15,21356
Italy,Marche,2021-01-16,23003
Italy,Molise,2020-12-27,50
Italy,Molise,2021-01-04,358
Italy,Molise,2021-01-05,806
Italy,Molise,2021-01-06,1486
Italy,Molise,2021-01-07,2080
Italy,Molise,2021-01-08,2509
Italy,Molise,2021-01-09,2958
Italy,Molise,2021-01-10,3227
Italy,Molise,2021-01-11,3784
Italy,Molise,2021-01-12,4120
Italy,Molise,2021-01-13,4592
Italy,Molise,2021-01-14,5239
Italy,Molise,2021-01-15,5779
Italy,Molise,2021-01-16,6217
Italy,Piemonte,2020-12-27,908
Italy,Piemonte,2020-12-30,1632
Italy,Piemonte,2020-12-31,5460
Italy,Piemonte,2021-01-01,6494
Italy,Piemonte,2021-01-02,10023
Italy,Piemonte,2021-01-03,13077
Italy,Piemonte,2021-01-04,18607
Italy,Piemonte,2021-01-05,23963
Italy,Piemonte,2021-01-06,27064
Italy,Piemonte,2021-01-07,32395
Italy,Piemonte,2021-01-08,37904
Italy,Piemonte,2021-01-09,44047
Italy,Piemonte,2021-01-10,49226
Italy,Piemonte,2021-01-11,57912
Italy,Piemonte,2021-01-12,67892
Italy,Piemonte,2021-01-13,77866
Italy,Piemonte,2021-01-14,87495
Italy,Piemonte,2021-01-15,96424
Italy,Piemonte,2021-01-16,102706
Italy,Provincia Autonoma di Bolzano,2020-12-27,144
Italy,Provincia Autonoma di Bolzano,2020-12-28,144
Italy,Provincia Autonoma di Bolzano,2020-12-30,527
Italy,Provincia Autonoma di Bolzano,2020-12-31,971
Italy,Provincia Autonoma di Bolzano,2021-01-02,1037
Italy,Provincia Autonoma di Bolzano,2021-01-04,1490
Italy,Provincia Autonoma di Bolzano,2021-01-05,2307
Italy,Provincia Autonoma di Bolzano,2021-01-06,2367
Italy,Provincia Autonoma di Bolzano,2021-01-07,3181
Italy,Provincia Autonoma di Bolzano,2021-01-08,4607
Italy,Provincia Autonoma di Bolzano,2021-01-09,4917
Italy,Provincia Autonoma di Bolzano,2021-01-11,6313
Italy,Provincia Autonoma di Bolzano,2021-01-12,7968
Italy,Provincia Autonoma di Bolzano,2021-01-13,9486
Italy,Provincia Autonoma di Bolzano,2021-01-14,11420
Italy,Provincia Autonoma di Bolzano,2021-01-15,14648
Italy,Provincia Autonoma di Bolzano,2021-01-16,17040
Italy,Provincia Autonoma di Trento,2020-12-27,100
Italy,Provincia Autonoma di Trento,2020-12-31,1594
Italy,Provincia Autonoma di Trento,2021-01-01,1803
Italy,Provincia Autonoma di Trento,2021-01-02,2304
Italy,Provincia Autonoma di Trento,2021-01-03,2797
Italy,Provincia Autonoma di Trento,2021-01-04,3621
Italy,Provincia Autonoma di Trento,2021-01-05,4315
Italy,Provincia Autonoma di Trento,2021-01-06,4357
Italy,Provincia Autonoma di Trento,2021-01-07,5628
Italy,Provincia Autonoma di Trento,2021-01-08,7117
Italy,Provincia Autonoma di Trento,2021-01-09,7303
Italy,Provincia Autonoma di Trento,2021-01-10,7381
Italy,Provincia Autonoma di Trento,2021-01-11,8113
Italy,Provincia Autonoma di Trento,2021-01-12,8622
Italy,Provincia Autonoma di Trento,2021-01-13,9036
Italy,Provincia Autonoma di Trento,2021-01-14,9631
Italy,Provincia Autonoma di Trento,2021-01-15,10186
Italy,Provincia Autonoma di Trento,2021-01-16,10503
Italy,Puglia,2020-12-27,555
Italy,Puglia,2020-12-31,1829
Italy,Puglia,2021-01-01,2008
Italy,Puglia,2021-01-02,4911
Italy,Puglia,2021-01-03,6832
Italy,Puglia,2021-01-04,10923
Italy,Puglia,2021-01-05,16303
Italy,Puglia,2021-01-06,19851
Italy,Puglia,2021-01-07,25061
Italy,Puglia,2021-01-08,29994
Italy,Puglia,2021-01-09,35055
Italy,Puglia,2021-01-10,37198
Italy,Puglia,2021-01-11,40275
Italy,Puglia,2021-01-12,43943
Italy,Puglia,2021-01-13,48558
Italy,Puglia,2021-01-14,51573
Italy,Puglia,2021-01-15,54992
Italy,Puglia,2021-01-16,57320
Italy,Sardegna,2020-12-27,65
Italy,Sardegna,2020-12-28,130
Italy,Sardegna,2020-12-29,180
Italy,Sardegna,2020-12-31,212
Italy,Sardegna,2021-01-01,242
Italy,Sardegna,2021-01-02,302
Italy,Sardegna,2021-01-03,392
Italy,Sardegna,2021-01-04,965
Italy,Sardegna,2021-01-05,2212
Italy,Sardegna,2021-01-06,3799
Italy,Sardegna,2021-01-07,6865
Italy,Sardegna,2021-01-08,10107
Italy,Sardegna,2021-01-09,14108
Italy,Sardegna,2021-01-10,16281
Italy,Sardegna,2021-01-11,17460
Italy,Sardegna,2021-01-12,18325
Italy,Sardegna,2021-01-13,18897
Italy,Sardegna,2021-01-14,19994
Italy,Sardegna,2021-01-15,21379
Italy,Sardegna,2021-01-16,22869
Italy,Sicilia,2020-12-27,90
Italy,Sicilia,2020-12-28,304
Italy,Sicilia,2020-12-29,539
Italy,Sicilia,2020-12-30,778
Italy,Sicilia,2020-12-31,1673
Italy,Sicilia,2021-01-01,2484
Italy,Sicilia,2021-01-02,7456
Italy,Sicilia,2021-01-03,12153
Italy,Sicilia,2021-01-04,20531
Italy,Sicilia,2021-01-05,31128
Italy,Sicilia,2021-01-06,37614
Italy,Sicilia,2021-01-07,46824
Italy,Sicilia,2021-01-08,55159
Italy,Sicilia,2021-01-09,62426
Italy,Sicilia,2021-01-10,66047
Italy,Sicilia,2021-01-11,71887
Italy,Sicilia,2021-01-12,76322
Italy,Sicilia,2021-01-13,81297
Italy,Sicilia,2021-01-14,86319
Italy,Sicilia,2021-01-15,90713
Italy,Sicilia,2021-01-16,93051
Italy,Toscana,2020-12-27,620
Italy,Toscana,2020-12-30,922
Italy,Toscana,2020-12-31,1683
Italy,Toscana,2021-01-01,4048
Italy,Toscana,2021-01-02,7541
Italy,Toscana,2021-01-03,10907
Italy,Toscana,2021-01-04,15956
Italy,Toscana,2021-01-05,21194
Italy,Toscana,2021-01-06,25675
Italy,Toscana,2021-01-07,31674
Italy,Toscana,2021-01-08,37606
Italy,Toscana,2021-01-09,42086
Italy,Toscana,2021-01-10,45049
Italy,Toscana,2021-01-11,50133
Italy,Toscana,2021-01-12,53713
Italy,Toscana,2021-01-13,57733
Italy,Toscana,2021-01-14,60985
Italy,Toscana,2021-01-15,64853
Italy,Toscana,2021-01-16,68070
Italy,Umbria,2020-12-27,144
Italy,Umbria,2020-12-31,395
Italy,Umbria,2021-01-01,676
Italy,Umbria,2021-01-02,980
Italy,Umbria,2021-01-03,1250
Italy,Umbria,2021-01-04,2057
Italy,Umbria,2021-01-05,2913
Italy,Umbria,2021-01-06,3759
Italy,Umbria,2021-01-07,5165
Italy,Umbria,2021-01-08,6345
Italy,Umbria,2021-01-09,8018
Italy,Umbria,2021-01-10,9001
Italy,Umbria,2021-01-11,10207
Italy,Umbria,2021-01-12,11041
Italy,Umbria,2021-01-13,11491
Italy,Umbria,2021-01-14,12240
Italy,Umbria,2021-01-15,12936
Italy,Umbria,2021-01-16,13156
Italy,Valle d'Aosta,2020-12-27,20
Italy,Valle d'Aosta,2020-12-31,38
Italy,Valle d'Aosta,2021-01-02,44
Italy,Valle d'Aosta,2021-01-04,186
Italy,Valle d'Aosta,2021-01-05,336
Italy,Valle d'Aosta,2021-01-06,402
Italy,Valle d'Aosta,2021-01-07,681
Italy,Valle d'Aosta,2021-01-08,980
Italy,Valle d'Aosta,2021-01-09,1423
Italy,Valle d'Aosta,2021-01-10,1643
Italy,Valle d'Aosta,2021-01-11,1969
Italy,Valle d'Aosta,2021-01-12,2270
Italy,Valle d'Aosta,2021-01-13,2630
Italy,Valle d'Aosta,2021-01-14,2879
Italy,Valle d'Aosta,2021-01-15,3097
Italy,Valle d'Aosta,2021-01-16,3333
Italy,Veneto,2020-12-27,880
Italy,Veneto,2020-12-30,1578
Italy,Veneto,2020-12-31,4783
Italy,Veneto,2021-01-01,6303
Italy,Veneto,2021-01-02,12026
Italy,Veneto,2021-01-03,17108
Italy,Veneto,2021-01-04,23708
Italy,Veneto,2021-01-05,31009
Italy,Veneto,2021-01-06,39073
Italy,Veneto,2021-01-07,47390
Italy,Veneto,2021-01-08,56729
Italy,Veneto,2021-01-09,64597
Italy,Veneto,2021-01-10,69603
Italy,Veneto,2021-01-11,76318
Italy,Veneto,2021-01-12,81505
Italy,Veneto,2021-01-13,86806
Italy,Veneto,2021-01-14,93281
Italy,Veneto,2021-01-15,98188
Italy,Veneto,2021-01-16,102364
