location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,38,38,0
Italy,Abruzzo,2021-01-02,IT,IT-65,590,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1061,1058,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2464,2455,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4079,4065,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5912,5888,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7517,7486,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9044,9004,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10528,10476,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11667,11611,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13220,13160,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15025,14951,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16285,16203,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16815,16731,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17195,17097,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18131,18025,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18319,18205,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18447,18251,89
Italy,Abruzzo,2021-01-19,IT,IT-65,18558,18341,109
Italy,Abruzzo,2021-01-20,IT,IT-65,19005,18766,111
Italy,Abruzzo,2021-01-21,IT,IT-65,19162,18923,111
Italy,Abruzzo,2021-01-22,IT,IT-65,19280,19041,111
Italy,Abruzzo,2021-01-23,IT,IT-65,19544,19092,318
Italy,Abruzzo,2021-01-24,IT,IT-65,19594,19098,362
Italy,Abruzzo,2021-01-25,IT,IT-65,21199,19113,1950
Italy,Abruzzo,2021-01-26,IT,IT-65,22742,19142,3464
Italy,Abruzzo,2021-01-27,IT,IT-65,24107,19180,4791
Italy,Abruzzo,2021-01-28,IT,IT-65,25540,19192,6212
Italy,Abruzzo,2021-01-29,IT,IT-65,26928,19265,7526
Italy,Abruzzo,2021-01-30,IT,IT-65,28439,19333,8968
Italy,Abruzzo,2021-01-31,IT,IT-65,29960,19621,10200
Italy,Abruzzo,2021-02-01,IT,IT-65,31591,19891,11560
Italy,Abruzzo,2021-02-02,IT,IT-65,33354,20109,13101
Italy,Abruzzo,2021-02-03,IT,IT-65,35417,20520,14745
Italy,Abruzzo,2021-02-04,IT,IT-65,37100,21119,15817
Italy,Abruzzo,2021-02-05,IT,IT-65,38634,21891,16563
Italy,Abruzzo,2021-02-06,IT,IT-65,40244,22486,17571
Italy,Abruzzo,2021-02-07,IT,IT-65,41023,22686,18149
Italy,Abruzzo,2021-02-08,IT,IT-65,42219,23173,18858
Italy,Abruzzo,2021-02-09,IT,IT-65,43128,23672,19267
Italy,Abruzzo,2021-02-10,IT,IT-65,44074,24164,19711
Italy,Abruzzo,2021-02-11,IT,IT-65,44890,24935,19754
Italy,Abruzzo,2021-02-12,IT,IT-65,46118,25961,19943
Italy,Abruzzo,2021-02-13,IT,IT-65,46975,26395,20362
Italy,Abruzzo,2021-02-15,IT,IT-65,48770,28131,20404
Italy,Abruzzo,2021-02-16,IT,IT-65,50686,30022,20416
Italy,Abruzzo,2021-02-17,IT,IT-65,52757,31802,20698
Italy,Abruzzo,2021-02-18,IT,IT-65,55045,33942,20828
Italy,Abruzzo,2021-02-19,IT,IT-65,58345,37103,20928
Italy,Abruzzo,2021-02-20,IT,IT-65,63122,41762,21004
Italy,Abruzzo,2021-02-21,IT,IT-65,64340,42955,21005
Italy,Abruzzo,2021-02-22,IT,IT-65,66983,45543,21035
Italy,Abruzzo,2021-02-23,IT,IT-65,69763,48297,21046
Italy,Abruzzo,2021-02-24,IT,IT-65,73068,51409,21222
Italy,Abruzzo,2021-02-25,IT,IT-65,76121,53915,21751
Italy,Abruzzo,2021-02-26,IT,IT-65,80046,56845,22720
Italy,Abruzzo,2021-02-27,IT,IT-65,82859,59358,22987
Italy,Abruzzo,2021-02-28,IT,IT-65,84563,61026,22989
Italy,Abruzzo,2021-03-01,IT,IT-65,88041,63730,23740
Italy,Abruzzo,2021-03-02,IT,IT-65,92008,66991,24426
Italy,Abruzzo,2021-03-03,IT,IT-65,96641,70695,25332
Italy,Abruzzo,2021-03-04,IT,IT-65,102577,75669,26254
Italy,Abruzzo,2021-03-05,IT,IT-65,107926,80261,26951
Italy,Abruzzo,2021-03-06,IT,IT-65,112105,83830,27521
Italy,Abruzzo,2021-03-07,IT,IT-65,114627,86313,27521
Italy,Abruzzo,2021-03-08,IT,IT-65,119779,90403,28492
Italy,Abruzzo,2021-03-09,IT,IT-65,124956,94559,29430
Italy,Abruzzo,2021-03-10,IT,IT-65,130004,98586,30387
