location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1106,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2619,2610,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6342,6318,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8054,8023,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9714,9674,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11326,11274,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12596,12540,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14283,14223,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16182,16108,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17484,17402,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18052,17968,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18437,18339,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19374,19268,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19565,19451,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19717,19504,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19829,19594,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20278,20021,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20435,20178,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20553,20296,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20817,20347,336
Italy,Abruzzo,2021-01-24,IT,IT-65,20867,20353,380
Italy,Abruzzo,2021-01-25,IT,IT-65,22472,20366,1970
Italy,Abruzzo,2021-01-26,IT,IT-65,24022,20399,3487
Italy,Abruzzo,2021-01-27,IT,IT-65,25388,20434,4818
Italy,Abruzzo,2021-01-28,IT,IT-65,26820,20445,6239
Italy,Abruzzo,2021-01-29,IT,IT-65,28207,20516,7554
Italy,Abruzzo,2021-01-30,IT,IT-65,29722,20581,9003
Italy,Abruzzo,2021-01-31,IT,IT-65,31244,20868,10237
Italy,Abruzzo,2021-02-01,IT,IT-65,32878,21137,11601
Italy,Abruzzo,2021-02-02,IT,IT-65,34641,21355,13142
Italy,Abruzzo,2021-02-03,IT,IT-65,36703,21766,14785
Italy,Abruzzo,2021-02-04,IT,IT-65,38388,22367,15857
Italy,Abruzzo,2021-02-05,IT,IT-65,39923,23139,16604
Italy,Abruzzo,2021-02-06,IT,IT-65,41534,23734,17613
Italy,Abruzzo,2021-02-07,IT,IT-65,42313,23934,18191
Italy,Abruzzo,2021-02-08,IT,IT-65,43509,24420,18901
Italy,Abruzzo,2021-02-09,IT,IT-65,44428,24929,19310
Italy,Abruzzo,2021-02-10,IT,IT-65,45374,25421,19754
Italy,Abruzzo,2021-02-11,IT,IT-65,46190,26192,19797
Italy,Abruzzo,2021-02-12,IT,IT-65,47418,27218,19986
Italy,Abruzzo,2021-02-13,IT,IT-65,48284,27656,20410
Italy,Abruzzo,2021-02-15,IT,IT-65,50078,29391,20452
Italy,Abruzzo,2021-02-16,IT,IT-65,51994,31282,20464
Italy,Abruzzo,2021-02-17,IT,IT-65,54065,33062,20746
Italy,Abruzzo,2021-02-18,IT,IT-65,56356,35203,20879
Italy,Abruzzo,2021-02-19,IT,IT-65,59657,38365,20979
Italy,Abruzzo,2021-02-20,IT,IT-65,64437,43025,21055
Italy,Abruzzo,2021-02-21,IT,IT-65,65655,44218,21056
Italy,Abruzzo,2021-02-22,IT,IT-65,68298,46806,21086
Italy,Abruzzo,2021-02-23,IT,IT-65,71078,49560,21097
Italy,Abruzzo,2021-02-24,IT,IT-65,74384,52672,21274
Italy,Abruzzo,2021-02-25,IT,IT-65,77440,55179,21804
Italy,Abruzzo,2021-02-26,IT,IT-65,81364,58108,22773
Italy,Abruzzo,2021-02-27,IT,IT-65,84177,60620,23040
Italy,Abruzzo,2021-02-28,IT,IT-65,85880,62285,23042
Italy,Abruzzo,2021-03-01,IT,IT-65,89357,64987,23793
Italy,Abruzzo,2021-03-02,IT,IT-65,93326,68248,24481
Italy,Abruzzo,2021-03-03,IT,IT-65,97968,71962,25387
Italy,Abruzzo,2021-03-04,IT,IT-65,103907,76936,26310
Italy,Abruzzo,2021-03-05,IT,IT-65,109254,81523,27007
Italy,Abruzzo,2021-03-06,IT,IT-65,113436,85092,27578
Italy,Abruzzo,2021-03-07,IT,IT-65,115959,87574,27578
Italy,Abruzzo,2021-03-08,IT,IT-65,121118,91661,28554
Italy,Abruzzo,2021-03-09,IT,IT-65,126296,95812,29492
Italy,Abruzzo,2021-03-10,IT,IT-65,131347,99837,30450
Italy,Abruzzo,2021-03-11,IT,IT-65,136837,104103,31588
Italy,Abruzzo,2021-03-12,IT,IT-65,142881,108453,33199
Italy,Abruzzo,2021-03-13,IT,IT-65,147005,111465,34242
Italy,Abruzzo,2021-03-14,IT,IT-65,148891,112665,34911
Italy,Abruzzo,2021-03-15,IT,IT-65,152572,114506,36719
Italy,Abruzzo,2021-03-16,IT,IT-65,156056,116308,38373
Italy,Abruzzo,2021-03-17,IT,IT-65,160597,119086,40113
Italy,Abruzzo,2021-03-18,IT,IT-65,164497,121124,41948
Italy,Abruzzo,2021-03-19,IT,IT-65,170294,123855,44972
Italy,Abruzzo,2021-03-20,IT,IT-65,175088,126416,47143
Italy,Abruzzo,2021-03-21,IT,IT-65,177222,127255,48434
Italy,Abruzzo,2021-03-22,IT,IT-65,181570,129565,50405
Italy,Abruzzo,2021-03-23,IT,IT-65,186407,131778,52972
Italy,Abruzzo,2021-03-24,IT,IT-65,192794,135771,55224
Italy,Abruzzo,2021-03-25,IT,IT-65,198593,138836,57846
Italy,Abruzzo,2021-03-26,IT,IT-65,203955,142014,59925
Italy,Abruzzo,2021-03-27,IT,IT-65,210082,145577,62416
Italy,Abruzzo,2021-03-28,IT,IT-65,212507,147571,62797
Italy,Abruzzo,2021-03-29,IT,IT-65,218217,150591,65437
Italy,Abruzzo,2021-03-30,IT,IT-65,223345,153736,67259
Italy,Abruzzo,2021-03-31,IT,IT-65,230067,158295,69328
Italy,Abruzzo,2021-04-01,IT,IT-65,235694,161726,71448
Italy,Abruzzo,2021-04-02,IT,IT-65,242390,166839,72937
Italy,Abruzzo,2021-04-03,IT,IT-65,247553,170324,74535
Italy,Abruzzo,2021-04-04,IT,IT-65,249186,171784,74664
Italy,Abruzzo,2021-04-05,IT,IT-65,251879,173514,75544
Italy,Abruzzo,2021-04-06,IT,IT-65,259555,178743,77863
Italy,Abruzzo,2021-04-07,IT,IT-65,267093,183257,80754
Italy,Abruzzo,2021-04-08,IT,IT-65,274486,188191,83085
Italy,Abruzzo,2021-04-09,IT,IT-65,283478,194435,85688
Italy,Abruzzo,2021-04-10,IT,IT-65,292258,200559,88198
Italy,Abruzzo,2021-04-11,IT,IT-65,297639,205395,88685
Italy,Abruzzo,2021-04-12,IT,IT-65,303879,210380,89859
Italy,Abruzzo,2021-04-13,IT,IT-65,309774,214941,91097
Italy,Abruzzo,2021-04-14,IT,IT-65,316372,219281,93220
Italy,Abruzzo,2021-04-15,IT,IT-65,324201,225107,95063
Italy,Abruzzo,2021-04-16,IT,IT-65,331747,230608,96979
Italy,Abruzzo,2021-04-17,IT,IT-65,339106,234820,100031
Italy,Abruzzo,2021-04-18,IT,IT-65,344927,239550,100974
Italy,Abruzzo,2021-04-19,IT,IT-65,351161,243337,103348
Italy,Abruzzo,2021-04-20,IT,IT-65,356797,247441,104804
Italy,Abruzzo,2021-04-21,IT,IT-65,363190,252081,106476
Italy,Abruzzo,2021-04-22,IT,IT-65,369928,256911,108209
Italy,Abruzzo,2021-04-23,IT,IT-65,377331,261839,110516
Italy,Abruzzo,2021-04-24,IT,IT-65,386063,268779,112048
Italy,Abruzzo,2021-04-25,IT,IT-65,395135,276833,112857
Italy,Abruzzo,2021-04-26,IT,IT-65,403698,283972,114070
Italy,Abruzzo,2021-04-27,IT,IT-65,412782,290477,116536
Italy,Abruzzo,2021-04-28,IT,IT-65,422299,297790,118560
Italy,Abruzzo,2021-04-29,IT,IT-65,434982,307068,121657
Italy,Abruzzo,2021-04-30,IT,IT-65,447493,313578,127385
Italy,Abruzzo,2021-05-01,IT,IT-65,458241,319208,132366
Italy,Abruzzo,2021-05-02,IT,IT-65,468708,324297,137598
Italy,Abruzzo,2021-05-03,IT,IT-65,479859,331428,141435
Italy,Abruzzo,2021-05-04,IT,IT-65,490715,338471,145059
Italy,Abruzzo,2021-05-05,IT,IT-65,502359,344746,150268
Italy,Abruzzo,2021-05-06,IT,IT-65,515362,352543,155316
Italy,Abruzzo,2021-05-07,IT,IT-65,527571,360200,159738
Italy,Abruzzo,2021-05-08,IT,IT-65,537865,366525,163573
Italy,Abruzzo,2021-05-09,IT,IT-65,547022,370699,168445
Italy,Abruzzo,2021-05-10,IT,IT-65,557130,376060,173094
Italy,Abruzzo,2021-05-11,IT,IT-65,567893,381792,177949
Italy,Abruzzo,2021-05-12,IT,IT-65,577524,387666,181531
Italy,Abruzzo,2021-05-13,IT,IT-65,588675,394627,185492
Italy,Abruzzo,2021-05-14,IT,IT-65,599271,399911,190643
Italy,Abruzzo,2021-05-15,IT,IT-65,610715,405856,195965
Italy,Abruzzo,2021-05-16,IT,IT-65,620292,411503,199776
Italy,Abruzzo,2021-05-17,IT,IT-65,631328,417523,204631
Italy,Abruzzo,2021-05-18,IT,IT-65,643441,425086,209011
Italy,Abruzzo,2021-05-19,IT,IT-65,654173,432656,212049
Italy,Abruzzo,2021-05-20,IT,IT-65,666979,440068,217316
Italy,Abruzzo,2021-05-21,IT,IT-65,680000,447936,222294
Italy,Abruzzo,2021-05-22,IT,IT-65,693160,456066,227211
Italy,Abruzzo,2021-05-23,IT,IT-65,703042,463134,229904
Italy,Abruzzo,2021-05-24,IT,IT-65,715263,471859,233244
Italy,Abruzzo,2021-05-25,IT,IT-65,726683,479943,236382
Italy,Abruzzo,2021-05-26,IT,IT-65,740231,488338,241375
Italy,Abruzzo,2021-05-27,IT,IT-65,753553,496655,246205
Italy,Abruzzo,2021-05-28,IT,IT-65,767576,504147,252568
Italy,Abruzzo,2021-05-29,IT,IT-65,777895,508605,258340
Italy,Abruzzo,2021-05-30,IT,IT-65,786555,513931,261595
Italy,Abruzzo,2021-05-31,IT,IT-65,797894,520699,266039
Italy,Abruzzo,2021-06-01,IT,IT-65,808892,527208,270407
Italy,Abruzzo,2021-06-02,IT,IT-65,818662,534046,273222
Italy,Abruzzo,2021-06-03,IT,IT-65,831861,543291,277001
Italy,Abruzzo,2021-06-04,IT,IT-65,847508,554050,281702
Italy,Abruzzo,2021-06-05,IT,IT-65,862127,564419,285752
Italy,Abruzzo,2021-06-06,IT,IT-65,873279,573197,287994
Italy,Abruzzo,2021-06-07,IT,IT-65,884381,582270,289838
Italy,Abruzzo,2021-06-08,IT,IT-65,897250,592703,292034
Italy,Abruzzo,2021-06-09,IT,IT-65,908824,602410,293719
Italy,Abruzzo,2021-06-10,IT,IT-65,921536,612721,295882
Italy,Abruzzo,2021-06-11,IT,IT-65,933315,621551,298645
Italy,Abruzzo,2021-06-12,IT,IT-65,944739,631443,299996
Italy,Abruzzo,2021-06-13,IT,IT-65,954582,639289,301828
Italy,Abruzzo,2021-06-14,IT,IT-65,965560,646714,305207
Italy,Abruzzo,2021-06-15,IT,IT-65,976891,655397,307646
Italy,Abruzzo,2021-06-16,IT,IT-65,987786,663388,310334
Italy,Abruzzo,2021-06-17,IT,IT-65,998702,670689,313787
Italy,Abruzzo,2021-06-18,IT,IT-65,1008894,677242,317279
Italy,Abruzzo,2021-06-19,IT,IT-65,1019451,683726,321179
Italy,Abruzzo,2021-06-20,IT,IT-65,1027894,689136,324109
Italy,Abruzzo,2021-06-21,IT,IT-65,1038952,694078,330097
Italy,Abruzzo,2021-06-22,IT,IT-65,1049364,699464,334944
Italy,Abruzzo,2021-06-23,IT,IT-65,1060378,705044,340233
Italy,Abruzzo,2021-06-24,IT,IT-65,1071251,710768,345212
Italy,Abruzzo,2021-06-25,IT,IT-65,1082312,715673,351225
Italy,Abruzzo,2021-06-26,IT,IT-65,1092364,721364,355424
