location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22355,18904,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,23719,18943,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25151,18955,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26537,19029,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28046,19098,8948
Italy,Abruzzo,2021-01-31,IT,IT-65,29548,19385,10163
Italy,Abruzzo,2021-02-01,IT,IT-65,31180,19656,11524
Italy,Abruzzo,2021-02-02,IT,IT-65,32694,19840,12854
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1052,1052,0
Italy,Basilicata,2021-01-03,IT,IT-77,1952,1952,0
Italy,Basilicata,2021-01-04,IT,IT-77,2559,2559,0
Italy,Basilicata,2021-01-05,IT,IT-77,3504,3504,0
Italy,Basilicata,2021-01-06,IT,IT-77,3798,3798,0
Italy,Basilicata,2021-01-07,IT,IT-77,4439,4439,0
Italy,Basilicata,2021-01-08,IT,IT-77,4996,4996,0
Italy,Basilicata,2021-01-09,IT,IT-77,5555,5555,0
Italy,Basilicata,2021-01-10,IT,IT-77,5632,5632,0
Italy,Basilicata,2021-01-11,IT,IT-77,5815,5815,0
Italy,Basilicata,2021-01-12,IT,IT-77,6031,6031,0
Italy,Basilicata,2021-01-13,IT,IT-77,6944,6944,0
Italy,Basilicata,2021-01-14,IT,IT-77,7910,7910,0
Italy,Basilicata,2021-01-15,IT,IT-77,8721,8721,0
Italy,Basilicata,2021-01-16,IT,IT-77,9444,9444,0
Italy,Basilicata,2021-01-17,IT,IT-77,9767,9765,2
Italy,Basilicata,2021-01-18,IT,IT-77,10223,10122,101
Italy,Basilicata,2021-01-19,IT,IT-77,10423,10322,101
Italy,Basilicata,2021-01-20,IT,IT-77,10507,10406,101
Italy,Basilicata,2021-01-21,IT,IT-77,10537,10436,101
Italy,Basilicata,2021-01-22,IT,IT-77,10603,10502,101
Italy,Basilicata,2021-01-23,IT,IT-77,11308,10535,773
Italy,Basilicata,2021-01-24,IT,IT-77,12140,10593,1547
Italy,Basilicata,2021-01-25,IT,IT-77,13159,10667,2492
Italy,Basilicata,2021-01-26,IT,IT-77,13953,10768,3185
Italy,Basilicata,2021-01-27,IT,IT-77,14362,10880,3482
Italy,Basilicata,2021-01-28,IT,IT-77,15265,10999,4266
Italy,Basilicata,2021-01-29,IT,IT-77,15877,11061,4816
Italy,Basilicata,2021-01-30,IT,IT-77,16574,11187,5387
Italy,Basilicata,2021-01-31,IT,IT-77,16651,11187,5464
Italy,Basilicata,2021-02-01,IT,IT-77,16893,11233,5660
Italy,Basilicata,2021-02-02,IT,IT-77,17147,11363,5784
Italy,Calabria,2020-12-27,IT,IT-78,220,220,0
Italy,Calabria,2020-12-28,IT,IT-78,221,221,0
Italy,Calabria,2021-01-02,IT,IT-78,386,386,0
Italy,Calabria,2021-01-03,IT,IT-78,392,392,0
Italy,Calabria,2021-01-04,IT,IT-78,1376,1376,0
Italy,Calabria,2021-01-05,IT,IT-78,2659,2659,0
Italy,Calabria,2021-01-06,IT,IT-78,3585,3585,0
Italy,Calabria,2021-01-07,IT,IT-78,5744,5744,0
Italy,Calabria,2021-01-08,IT,IT-78,7847,7847,0
Italy,Calabria,2021-01-09,IT,IT-78,9763,9763,0
Italy,Calabria,2021-01-10,IT,IT-78,10692,10692,0
Italy,Calabria,2021-01-11,IT,IT-78,12846,12846,0
