location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22355,18904,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,23719,18943,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25151,18955,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26537,19029,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28046,19098,8948
Italy,Abruzzo,2021-01-31,IT,IT-65,29548,19385,10163
Italy,Abruzzo,2021-02-01,IT,IT-65,31180,19656,11524
Italy,Abruzzo,2021-02-02,IT,IT-65,32958,19897,13061
Italy,Abruzzo,2021-02-03,IT,IT-65,35019,20316,14703
Italy,Abruzzo,2021-02-04,IT,IT-65,36699,20925,15774
Italy,Abruzzo,2021-02-05,IT,IT-65,38233,21712,16521
Italy,Abruzzo,2021-02-06,IT,IT-65,39844,22314,17530
Italy,Abruzzo,2021-02-08,IT,IT-65,41041,22805,18236
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1953,1953,0
Italy,Basilicata,2021-01-04,IT,IT-77,2560,2560,0
Italy,Basilicata,2021-01-05,IT,IT-77,3505,3505,0
Italy,Basilicata,2021-01-06,IT,IT-77,3799,3799,0
Italy,Basilicata,2021-01-07,IT,IT-77,4439,4439,0
Italy,Basilicata,2021-01-08,IT,IT-77,4996,4996,0
Italy,Basilicata,2021-01-09,IT,IT-77,5555,5555,0
Italy,Basilicata,2021-01-10,IT,IT-77,5632,5632,0
Italy,Basilicata,2021-01-11,IT,IT-77,5815,5815,0
Italy,Basilicata,2021-01-12,IT,IT-77,6031,6031,0
Italy,Basilicata,2021-01-13,IT,IT-77,6946,6946,0
Italy,Basilicata,2021-01-14,IT,IT-77,7915,7915,0
Italy,Basilicata,2021-01-15,IT,IT-77,8727,8727,0
Italy,Basilicata,2021-01-16,IT,IT-77,9449,9449,0
Italy,Basilicata,2021-01-17,IT,IT-77,9775,9774,1
Italy,Basilicata,2021-01-18,IT,IT-77,10233,10133,100
Italy,Basilicata,2021-01-19,IT,IT-77,10433,10333,100
Italy,Basilicata,2021-01-20,IT,IT-77,10517,10417,100
Italy,Basilicata,2021-01-21,IT,IT-77,10547,10447,100
Italy,Basilicata,2021-01-22,IT,IT-77,10613,10513,100
Italy,Basilicata,2021-01-23,IT,IT-77,11318,10546,772
Italy,Basilicata,2021-01-24,IT,IT-77,12152,10604,1548
Italy,Basilicata,2021-01-25,IT,IT-77,13171,10678,2493
Italy,Basilicata,2021-01-26,IT,IT-77,13965,10779,3186
Italy,Basilicata,2021-01-27,IT,IT-77,14374,10891,3483
Italy,Basilicata,2021-01-28,IT,IT-77,15277,11010,4267
Italy,Basilicata,2021-01-29,IT,IT-77,15888,11072,4816
Italy,Basilicata,2021-01-30,IT,IT-77,16586,11198,5388
Italy,Basilicata,2021-01-31,IT,IT-77,16663,11198,5465
Italy,Basilicata,2021-02-01,IT,IT-77,16905,11244,5661
Italy,Basilicata,2021-02-02,IT,IT-77,17268,11419,5849
Italy,Basilicata,2021-02-03,IT,IT-77,17934,11451,6483
Italy,Basilicata,2021-02-04,IT,IT-77,19022,11514,7508
Italy,Basilicata,2021-02-05,IT,IT-77,20002,11575,8427
Italy,Basilicata,2021-02-06,IT,IT-77,20845,11716,9129
Italy,Basilicata,2021-02-07,IT,IT-77,21217,11765,9452
Italy,Basilicata,2021-02-08,IT,IT-77,21703,11913,9790
