location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19295,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19369,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28388,19438,8950
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19725,10165
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19996,11526
Italy,Abruzzo,2021-02-02,IT,IT-65,33320,20237,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35381,20656,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37062,21265,15797
Italy,Abruzzo,2021-02-05,IT,IT-65,38597,22053,16544
Italy,Abruzzo,2021-02-06,IT,IT-65,40208,22655,17553
Italy,Abruzzo,2021-02-07,IT,IT-65,40985,22856,18129
Italy,Abruzzo,2021-02-08,IT,IT-65,42186,23347,18839
Italy,Abruzzo,2021-02-09,IT,IT-65,43094,23846,19248
Italy,Abruzzo,2021-02-10,IT,IT-65,44042,24350,19692
Italy,Abruzzo,2021-02-11,IT,IT-65,44858,25123,19735
Italy,Abruzzo,2021-02-12,IT,IT-65,45826,25902,19924
Italy,Abruzzo,2021-02-13,IT,IT-65,46671,26339,20332
Italy,Abruzzo,2021-02-15,IT,IT-65,48467,28093,20374
Italy,Abruzzo,2021-02-16,IT,IT-65,50445,30059,20386
Italy,Abruzzo,2021-02-17,IT,IT-65,52521,31852,20669
Italy,Abruzzo,2021-02-18,IT,IT-65,54812,34013,20799
Italy,Abruzzo,2021-02-19,IT,IT-65,58113,37214,20899
Italy,Abruzzo,2021-02-20,IT,IT-65,62895,41920,20975
Italy,Abruzzo,2021-02-21,IT,IT-65,64116,43140,20976
Italy,Abruzzo,2021-02-22,IT,IT-65,66760,45754,21006
Italy,Abruzzo,2021-02-23,IT,IT-65,69544,48527,21017
Italy,Abruzzo,2021-02-24,IT,IT-65,72846,51653,21193
Italy,Abruzzo,2021-02-25,IT,IT-65,75932,54211,21721
Italy,Abruzzo,2021-02-26,IT,IT-65,79851,57161,22690
Italy,Abruzzo,2021-02-27,IT,IT-65,82660,59704,22956
Italy,Abruzzo,2021-02-28,IT,IT-65,84367,61409,22958
Italy,Abruzzo,2021-03-01,IT,IT-65,87853,64131,23722
Italy,Abruzzo,2021-03-02,IT,IT-65,91816,67410,24406
Italy,Abruzzo,2021-03-03,IT,IT-65,96443,71131,25312
Italy,Abruzzo,2021-03-04,IT,IT-65,102379,76146,26233
Italy,Abruzzo,2021-03-05,IT,IT-65,107640,80710,26930
Italy,Abruzzo,2021-03-06,IT,IT-65,111814,84314,27500
Italy,Abruzzo,2021-03-07,IT,IT-65,114337,86837,27500
Italy,Abruzzo,2021-03-08,IT,IT-65,119464,90990,28474
Italy,Abruzzo,2021-03-09,IT,IT-65,124633,95220,29413
Italy,Abruzzo,2021-03-10,IT,IT-65,129581,99212,30369
Italy,Abruzzo,2021-03-11,IT,IT-65,135006,103498,31508
Italy,Abruzzo,2021-03-12,IT,IT-65,141027,107936,33091
Italy,Abruzzo,2021-03-13,IT,IT-65,145279,111113,34166
Italy,Abruzzo,2021-03-14,IT,IT-65,147174,112341,34833
Italy,Abruzzo,2021-03-15,IT,IT-65,150690,114042,36648
Italy,Abruzzo,2021-03-16,IT,IT-65,154176,115873,38303
Italy,Abruzzo,2021-03-17,IT,IT-65,158718,118672,40046
