location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-02-23,AU,AU-ACT,50
Australia,Australian Capital Territory,2021-02-24,AU,AU-ACT,250
Australia,Australian Capital Territory,2021-02-25,AU,AU-ACT,524
Australia,Australian Capital Territory,2021-02-26,AU,AU-ACT,778
Australia,Australian Capital Territory,2021-02-27,AU,AU-ACT,980
Australia,Australian Capital Territory,2021-03-01,AU,AU-ACT,978
Australia,Australian Capital Territory,2021-03-02,AU,AU-ACT,1173
Australia,Australian Capital Territory,2021-03-03,AU,AU-ACT,1319
Australia,Australian Capital Territory,2021-03-04,AU,AU-ACT,1563
Australia,Australian Capital Territory,2021-03-05,AU,AU-ACT,1757
Australia,Australian Capital Territory,2021-03-06,AU,AU-ACT,1949
Australia,Australian Capital Territory,2021-03-08,AU,AU-ACT,1951
Australia,Australian Capital Territory,2021-03-09,AU,AU-ACT,2155
Australia,Australian Capital Territory,2021-03-10,AU,AU-ACT,2382
Australia,Australian Capital Territory,2021-03-11,AU,AU-ACT,2687
Australia,Australian Capital Territory,2021-03-12,AU,AU-ACT,3025
Australia,Australian Capital Territory,2021-03-13,AU,AU-ACT,3360
Australia,Australian Capital Territory,2021-03-14,AU,AU-ACT,3363
Australia,Australian Capital Territory,2021-03-16,AU,AU-ACT,3869
Australia,Australian Capital Territory,2021-03-17,AU,AU-ACT,4373
Australia,Australian Capital Territory,2021-03-18,AU,AU-ACT,4875
Australia,Australian Capital Territory,2021-03-19,AU,AU-ACT,5379
Australia,Australian Capital Territory,2021-03-20,AU,AU-ACT,5901
Australia,Australian Capital Territory,2021-03-22,AU,AU-ACT,6536
Australia,Australian Capital Territory,2021-03-23,AU,AU-ACT,6984
Australia,Australian Capital Territory,2021-03-24,AU,AU-ACT,7513
Australia,Australian Capital Territory,2021-03-25,AU,AU-ACT,8035
Australia,Australian Capital Territory,2021-03-26,AU,AU-ACT,8563
Australia,Australian Capital Territory,2021-03-27,AU,AU-ACT,9096
Australia,Australian Capital Territory,2021-03-28,AU,AU-ACT,9429
Australia,Australian Capital Territory,2021-03-29,AU,AU-ACT,9746
Australia,Australian Capital Territory,2021-03-30,AU,AU-ACT,10281
Australia,Australian Capital Territory,2021-03-31,AU,AU-ACT,10819
Australia,Australian Capital Territory,2021-04-01,AU,AU-ACT,11361
Australia,Australian Capital Territory,2021-04-09,AU,AU-ACT,15823
Australia,Australian Capital Territory,2021-04-10,AU,AU-ACT,16497
Australia,Australian Capital Territory,2021-04-11,AU,AU-ACT,16979
Australia,Australian Capital Territory,2021-04-12,AU,AU-ACT,17458
Australia,Australian Capital Territory,2021-04-13,AU,AU-ACT,18059
Australia,Australian Capital Territory,2021-04-14,AU,AU-ACT,18644
Australia,Australian Capital Territory,2021-04-15,AU,AU-ACT,19236
Australia,Australian Capital Territory,2021-04-16,AU,AU-ACT,19813
Australia,Australian Capital Territory,2021-04-17,AU,AU-ACT,20365
Australia,Australian Capital Territory,2021-04-18,AU,AU-ACT,20852
Australia,Australian Capital Territory,2021-04-19,AU,AU-ACT,21332
Australia,Australian Capital Territory,2021-04-20,AU,AU-ACT,22056
Australia,Australian Capital Territory,2021-04-21,AU,AU-ACT,22619
Australia,Australian Capital Territory,2021-04-22,AU,AU-ACT,23122
Australia,Australian Capital Territory,2021-04-23,AU,AU-ACT,23624
Australia,Australian Capital Territory,2021-04-24,AU,AU-ACT,24290
Australia,Australian Capital Territory,2021-04-25,AU,AU-ACT,24831
Australia,Australian Capital Territory,2021-04-26,AU,AU-ACT,25334
Australia,Australian Capital Territory,2021-04-27,AU,AU-ACT,25979
Australia,Australian Capital Territory,2021-04-28,AU,AU-ACT,26584
Australia,Australian Capital Territory,2021-04-29,AU,AU-ACT,27219
Australia,Australian Capital Territory,2021-04-30,AU,AU-ACT,27853
Australia,Australian Capital Territory,2021-05-01,AU,AU-ACT,28547
Australia,Australian Capital Territory,2021-05-02,AU,AU-ACT,28943
Australia,Australian Capital Territory,2021-05-03,AU,AU-ACT,29327
Australia,Australian Capital Territory,2021-05-04,AU,AU-ACT,30011
Australia,Australian Capital Territory,2021-05-05,AU,AU-ACT,30733
Australia,Australian Capital Territory,2021-05-06,AU,AU-ACT,31544
Australia,Australian Capital Territory,2021-05-07,AU,AU-ACT,32337
Australia,Australian Capital Territory,2021-05-08,AU,AU-ACT,33240
Australia,Australian Capital Territory,2021-05-09,AU,AU-ACT,33627
Australia,Australian Capital Territory,2021-05-10,AU,AU-ACT,33873
Australia,Australian Capital Territory,2021-05-11,AU,AU-ACT,34757
Australia,Australian Capital Territory,2021-05-12,AU,AU-ACT,35501
Australia,Australian Capital Territory,2021-05-13,AU,AU-ACT,36283
Australia,Australian Capital Territory,2021-05-14,AU,AU-ACT,37039
Australia,Australian Capital Territory,2021-05-15,AU,AU-ACT,37984
Australia,Australian Capital Territory,2021-05-16,AU,AU-ACT,38409
Australia,Australian Capital Territory,2021-05-17,AU,AU-ACT,38696
Australia,Australian Capital Territory,2021-05-18,AU,AU-ACT,76288
Australia,Australian Capital Territory,2021-05-19,AU,AU-ACT,78050
Australia,Australian Capital Territory,2021-05-20,AU,AU-ACT,79948
Australia,Australian Capital Territory,2021-05-21,AU,AU-ACT,81821
Australia,Australian Capital Territory,2021-05-22,AU,AU-ACT,83411
Australia,Australian Capital Territory,2021-05-23,AU,AU-ACT,84715
Australia,Australian Capital Territory,2021-05-24,AU,AU-ACT,85307
Australia,Australian Capital Territory,2021-05-25,AU,AU-ACT,87738
Australia,Australian Capital Territory,2021-05-26,AU,AU-ACT,89373
Australia,Australian Capital Territory,2021-05-27,AU,AU-ACT,91238
Australia,Australian Capital Territory,2021-05-28,AU,AU-ACT,93258
Australia,Australian Capital Territory,2021-05-29,AU,AU-ACT,95446
Australia,Australian Capital Territory,2021-05-30,AU,AU-ACT,96535
Australia,Australian Capital Territory,2021-05-31,AU,AU-ACT,97435
Australia,Australian Capital Territory,2021-06-01,AU,AU-ACT,98247
Australia,Australian Capital Territory,2021-06-02,AU,AU-ACT,100579
Australia,Australian Capital Territory,2021-06-03,AU,AU-ACT,102566
Australia,Australian Capital Territory,2021-06-04,AU,AU-ACT,105342
Australia,Australian Capital Territory,2021-06-05,AU,AU-ACT,107737
Australia,Australian Capital Territory,2021-06-06,AU,AU-ACT,110000
Australia,Australian Capital Territory,2021-06-07,AU,AU-ACT,111193
Australia,Australian Capital Territory,2021-06-08,AU,AU-ACT,114048
Australia,Australian Capital Territory,2021-06-09,AU,AU-ACT,116391
Australia,Australian Capital Territory,2021-06-10,AU,AU-ACT,118740
Australia,Australian Capital Territory,2021-06-11,AU,AU-ACT,121274
Australia,Australian Capital Territory,2021-06-12,AU,AU-ACT,123772
Australia,Australian Capital Territory,2021-06-13,AU,AU-ACT,125549
Australia,Australian Capital Territory,2021-06-14,AU,AU-ACT,126820
Australia,Australian Capital Territory,2021-06-15,AU,AU-ACT,128118
Australia,Australian Capital Territory,2021-06-16,AU,AU-ACT,131278
