location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-02-23,AU,AU-ACT,50
Australia,Australian Capital Territory,2021-02-24,AU,AU-ACT,250
Australia,Australian Capital Territory,2021-02-25,AU,AU-ACT,524
Australia,Australian Capital Territory,2021-02-26,AU,AU-ACT,778
Australia,Australian Capital Territory,2021-02-27,AU,AU-ACT,980
Australia,Australian Capital Territory,2021-03-01,AU,AU-ACT,978
Australia,Australian Capital Territory,2021-03-02,AU,AU-ACT,1173
Australia,Australian Capital Territory,2021-03-03,AU,AU-ACT,1319
Australia,Australian Capital Territory,2021-03-04,AU,AU-ACT,1563
Australia,Australian Capital Territory,2021-03-05,AU,AU-ACT,1757
Australia,Australian Capital Territory,2021-03-06,AU,AU-ACT,1949
Australia,Australian Capital Territory,2021-03-08,AU,AU-ACT,1951
Australia,Australian Capital Territory,2021-03-09,AU,AU-ACT,2155
Australia,Australian Capital Territory,2021-03-10,AU,AU-ACT,2382
Australia,Australian Capital Territory,2021-03-11,AU,AU-ACT,2687
Australia,Australian Capital Territory,2021-03-12,AU,AU-ACT,3025
Australia,Australian Capital Territory,2021-03-13,AU,AU-ACT,3360
Australia,Australian Capital Territory,2021-03-14,AU,AU-ACT,3363
Australia,Australian Capital Territory,2021-03-16,AU,AU-ACT,3869
Australia,Australian Capital Territory,2021-03-17,AU,AU-ACT,4373
Australia,Australian Capital Territory,2021-03-18,AU,AU-ACT,4875
Australia,Australian Capital Territory,2021-03-19,AU,AU-ACT,5379
Australia,Australian Capital Territory,2021-03-20,AU,AU-ACT,5901
Australia,Australian Capital Territory,2021-03-22,AU,AU-ACT,6536
Australia,Australian Capital Territory,2021-03-23,AU,AU-ACT,6984
Australia,Australian Capital Territory,2021-03-24,AU,AU-ACT,7513
Australia,Australian Capital Territory,2021-03-25,AU,AU-ACT,8035
Australia,Australian Capital Territory,2021-03-26,AU,AU-ACT,8563
Australia,New South Wales,2021-02-22,AU,AU-NSW,20
Australia,New South Wales,2021-02-23,AU,AU-NSW,1320
Australia,New South Wales,2021-02-24,AU,AU-NSW,3200
Australia,New South Wales,2021-02-25,AU,AU-NSW,5500
Australia,New South Wales,2021-02-26,AU,AU-NSW,7500
Australia,New South Wales,2021-03-01,AU,AU-NSW,10339
Australia,New South Wales,2021-03-02,AU,AU-NSW,12424
Australia,New South Wales,2021-03-03,AU,AU-NSW,14600
Australia,New South Wales,2021-03-04,AU,AU-NSW,16805
Australia,New South Wales,2021-03-06,AU,AU-NSW,19027
Australia,New South Wales,2021-03-08,AU,AU-NSW,21763
Australia,New South Wales,2021-03-10,AU,AU-NSW,27000
Australia,New South Wales,2021-03-26,AU,AU-NSW,89196
Australia,Northern Territory,2021-02-23,AU,AU-NT,88
Australia,Northern Territory,2021-02-26,AU,AU-NT,581
Australia,Northern Territory,2021-03-01,AU,AU-NT,748
Australia,Northern Territory,2021-03-02,AU,AU-NT,985
Australia,Northern Territory,2021-03-03,AU,AU-NT,1000
Australia,Northern Territory,2021-03-04,AU,AU-NT,1588
Australia,Northern Territory,2021-03-05,AU,AU-NT,1840
Australia,Northern Territory,2021-03-08,AU,AU-NT,2066
Australia,Northern Territory,2021-03-09,AU,AU-NT,2349
Australia,Northern Territory,2021-03-10,AU,AU-NT,2684
Australia,Northern Territory,2021-03-11,AU,AU-NT,3070
Australia,Northern Territory,2021-03-12,AU,AU-NT,3262
Australia,Northern Territory,2021-03-13,AU,AU-NT,3519
Australia,Northern Territory,2021-03-16,AU,AU-NT,3715
Australia,Northern Territory,2021-03-17,AU,AU-NT,4096
Australia,Northern Territory,2021-03-18,AU,AU-NT,4473
Australia,Northern Territory,2021-03-19,AU,AU-NT,4784
Australia,Northern Territory,2021-03-20,AU,AU-NT,5083
Australia,Northern Territory,2021-03-23,AU,AU-NT,5371
Australia,Northern Territory,2021-03-24,AU,AU-NT,5679
Australia,Northern Territory,2021-03-25,AU,AU-NT,6186
Australia,Northern Territory,2021-03-26,AU,AU-NT,6578
Australia,Queensland,2021-02-23,AU,AU-QLD,203
Australia,Queensland,2021-02-24,AU,AU-QLD,527
Australia,Queensland,2021-02-25,AU,AU-QLD,942
Australia,Queensland,2021-02-26,AU,AU-QLD,1377
Australia,Queensland,2021-02-27,AU,AU-QLD,2030
Australia,Queensland,2021-03-02,AU,AU-QLD,3010
Australia,Queensland,2021-03-03,AU,AU-QLD,4212
Australia,Queensland,2021-03-04,AU,AU-QLD,5409
Australia,Queensland,2021-03-05,AU,AU-QLD,6534
Australia,Queensland,2021-03-06,AU,AU-QLD,8008
Australia,Queensland,2021-03-07,AU,AU-QLD,8300
Australia,Queensland,2021-03-09,AU,AU-QLD,10092
Australia,Queensland,2021-03-10,AU,AU-QLD,11996
Australia,Queensland,2021-03-11,AU,AU-QLD,13989
Australia,Queensland,2021-03-12,AU,AU-QLD,16120
Australia,Queensland,2021-03-13,AU,AU-QLD,18411
Australia,Queensland,2021-03-14,AU,AU-QLD,18705
Australia,Queensland,2021-03-16,AU,AU-QLD,21861
Australia,Queensland,2021-03-17,AU,AU-QLD,25173
Australia,Queensland,2021-03-18,AU,AU-QLD,28533
Australia,Queensland,2021-03-19,AU,AU-QLD,32527
Australia,Queensland,2021-03-20,AU,AU-QLD,36704
Australia,Queensland,2021-03-21,AU,AU-QLD,37002
Australia,Queensland,2021-03-23,AU,AU-QLD,40870
Australia,Queensland,2021-03-24,AU,AU-QLD,45068
Australia,Queensland,2021-03-25,AU,AU-QLD,49462
Australia,Queensland,2021-03-26,AU,AU-QLD,53893
Australia,South Australia,2021-02-23,AU,AU-SA,197
Australia,South Australia,2021-02-24,AU,AU-SA,405
Australia,South Australia,2021-02-25,AU,AU-SA,745
Australia,South Australia,2021-02-26,AU,AU-SA,1053
Australia,South Australia,2021-02-27,AU,AU-SA,1371
Australia,South Australia,2021-02-28,AU,AU-SA,1481
Australia,South Australia,2021-03-01,AU,AU-SA,1630
Australia,South Australia,2021-03-02,AU,AU-SA,1920
Australia,South Australia,2021-03-03,AU,AU-SA,2326
Australia,South Australia,2021-03-04,AU,AU-SA,2682
Australia,South Australia,2021-03-05,AU,AU-SA,3062
Australia,South Australia,2021-03-06,AU,AU-SA,3455
Australia,South Australia,2021-03-07,AU,AU-SA,3585
Australia,South Australia,2021-03-08,AU,AU-SA,3705
Australia,South Australia,2021-03-09,AU,AU-SA,3824
Australia,South Australia,2021-03-10,AU,AU-SA,4274
Australia,South Australia,2021-03-11,AU,AU-SA,4871
Australia,South Australia,2021-03-12,AU,AU-SA,5822
Australia,South Australia,2021-03-13,AU,AU-SA,6878
Australia,South Australia,2021-03-14,AU,AU-SA,7124
Australia,South Australia,2021-03-15,AU,AU-SA,7272
Australia,South Australia,2021-03-16,AU,AU-SA,8300
Australia,South Australia,2021-03-17,AU,AU-SA,9831
Australia,South Australia,2021-03-18,AU,AU-SA,11362
Australia,South Australia,2021-03-19,AU,AU-SA,12961
Australia,South Australia,2021-03-20,AU,AU-SA,14051
