location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-02-23,AU,AU-ACT,50
Australia,Australian Capital Territory,2021-02-24,AU,AU-ACT,250
Australia,Australian Capital Territory,2021-02-25,AU,AU-ACT,524
Australia,Australian Capital Territory,2021-02-26,AU,AU-ACT,777
Australia,New South Wales,2021-02-22,AU,AU-NSW,20
Australia,New South Wales,2021-02-23,AU,AU-NSW,1320
Australia,New South Wales,2021-02-24,AU,AU-NSW,3200
Australia,New South Wales,2021-02-25,AU,AU-NSW,5500
Australia,Northern Territory,2021-02-23,AU,AU-NT,88
Australia,Northern Territory,2021-02-26,AU,AU-NT,581
Australia,Queensland,2021-02-23,AU,AU-QLD,203
Australia,Queensland,2021-02-24,AU,AU-QLD,527
Australia,Queensland,2021-02-25,AU,AU-QLD,942
Australia,South Australia,2021-02-23,AU,AU-SA,197
Australia,South Australia,2021-02-24,AU,AU-SA,405
Australia,South Australia,2021-02-25,AU,AU-SA,745
Australia,South Australia,2021-02-26,AU,AU-SA,1053
Australia,Tasmania,2021-02-23,AU,AU-TAS,90
Australia,Tasmania,2021-02-24,AU,AU-TAS,383
Australia,Tasmania,2021-02-25,AU,AU-TAS,807
Australia,Tasmania,2021-02-26,AU,AU-TAS,1159
Australia,Victoria,2021-02-23,AU,AU-VIC,580
Australia,Victoria,2021-02-24,AU,AU-VIC,1255
Australia,Victoria,2021-02-25,AU,AU-VIC,2063
Australia,Victoria,2021-02-26,AU,AU-VIC,2902
Australia,Western Australia,2021-02-23,AU,AU-WA,330
Australia,Western Australia,2021-02-24,AU,AU-WA,800
Australia,Western Australia,2021-02-25,AU,AU-WA,1240
Australia,Western Australia,2021-02-26,AU,AU-WA,1654
