location,region,date,location_iso,region_iso,total_vaccinations
Australia,Australian Capital Territory,2021-02-23,AU,AU-ACT,50
Australia,Australian Capital Territory,2021-02-24,AU,AU-ACT,250
Australia,Australian Capital Territory,2021-02-25,AU,AU-ACT,524
Australia,Australian Capital Territory,2021-02-26,AU,AU-ACT,778
Australia,Australian Capital Territory,2021-02-27,AU,AU-ACT,980
Australia,Australian Capital Territory,2021-03-01,AU,AU-ACT,978
Australia,Australian Capital Territory,2021-03-02,AU,AU-ACT,1173
Australia,Australian Capital Territory,2021-03-03,AU,AU-ACT,1319
Australia,Australian Capital Territory,2021-03-04,AU,AU-ACT,1563
Australia,Australian Capital Territory,2021-03-05,AU,AU-ACT,1757
Australia,Australian Capital Territory,2021-03-06,AU,AU-ACT,1949
Australia,Australian Capital Territory,2021-03-08,AU,AU-ACT,1951
Australia,New South Wales,2021-02-22,AU,AU-NSW,20
Australia,New South Wales,2021-02-23,AU,AU-NSW,1320
Australia,New South Wales,2021-02-24,AU,AU-NSW,3200
Australia,New South Wales,2021-02-25,AU,AU-NSW,5500
Australia,New South Wales,2021-02-26,AU,AU-NSW,7500
Australia,New South Wales,2021-03-01,AU,AU-NSW,10339
Australia,New South Wales,2021-03-02,AU,AU-NSW,12424
Australia,New South Wales,2021-03-03,AU,AU-NSW,14600
Australia,New South Wales,2021-03-04,AU,AU-NSW,16805
Australia,New South Wales,2021-03-06,AU,AU-NSW,19027
Australia,New South Wales,2021-03-08,AU,AU-NSW,21763
Australia,Northern Territory,2021-02-23,AU,AU-NT,88
Australia,Northern Territory,2021-02-26,AU,AU-NT,581
Australia,Northern Territory,2021-03-01,AU,AU-NT,748
Australia,Northern Territory,2021-03-02,AU,AU-NT,985
Australia,Northern Territory,2021-03-03,AU,AU-NT,1000
Australia,Northern Territory,2021-03-04,AU,AU-NT,1588
Australia,Northern Territory,2021-03-05,AU,AU-NT,1840
Australia,Northern Territory,2021-03-08,AU,AU-NT,2066
Australia,Queensland,2021-02-23,AU,AU-QLD,203
Australia,Queensland,2021-02-24,AU,AU-QLD,527
Australia,Queensland,2021-02-25,AU,AU-QLD,942
Australia,Queensland,2021-02-26,AU,AU-QLD,1377
Australia,Queensland,2021-02-27,AU,AU-QLD,2030
Australia,Queensland,2021-03-02,AU,AU-QLD,3010
Australia,Queensland,2021-03-03,AU,AU-QLD,4212
Australia,Queensland,2021-03-04,AU,AU-QLD,5409
Australia,Queensland,2021-03-05,AU,AU-QLD,6534
Australia,Queensland,2021-03-06,AU,AU-QLD,8008
Australia,Queensland,2021-03-07,AU,AU-QLD,8300
Australia,Queensland,2021-03-09,AU,AU-QLD,10092
Australia,South Australia,2021-02-23,AU,AU-SA,197
Australia,South Australia,2021-02-24,AU,AU-SA,405
Australia,South Australia,2021-02-25,AU,AU-SA,745
Australia,South Australia,2021-02-26,AU,AU-SA,1053
Australia,South Australia,2021-02-27,AU,AU-SA,1371
Australia,South Australia,2021-02-28,AU,AU-SA,1481
Australia,South Australia,2021-03-01,AU,AU-SA,1630
Australia,South Australia,2021-03-02,AU,AU-SA,1920
Australia,South Australia,2021-03-03,AU,AU-SA,2326
Australia,South Australia,2021-03-04,AU,AU-SA,2682
Australia,South Australia,2021-03-05,AU,AU-SA,3062
Australia,South Australia,2021-03-06,AU,AU-SA,3455
Australia,South Australia,2021-03-07,AU,AU-SA,3585
Australia,South Australia,2021-03-08,AU,AU-SA,3705
Australia,Tasmania,2021-02-23,AU,AU-TAS,90
Australia,Tasmania,2021-02-24,AU,AU-TAS,383
Australia,Tasmania,2021-02-25,AU,AU-TAS,807
Australia,Tasmania,2021-02-26,AU,AU-TAS,1159
Australia,Tasmania,2021-03-01,AU,AU-TAS,1165
Australia,Tasmania,2021-03-04,AU,AU-TAS,1970
Australia,Tasmania,2021-03-05,AU,AU-TAS,2327
Australia,Victoria,2021-02-23,AU,AU-VIC,580
Australia,Victoria,2021-02-24,AU,AU-VIC,1255
Australia,Victoria,2021-02-25,AU,AU-VIC,2063
Australia,Victoria,2021-02-26,AU,AU-VIC,2902
Australia,Victoria,2021-02-27,AU,AU-VIC,3613
Australia,Victoria,2021-02-28,AU,AU-VIC,3762
Australia,Victoria,2021-03-01,AU,AU-VIC,3862
Australia,Victoria,2021-03-02,AU,AU-VIC,5020
Australia,Victoria,2021-03-03,AU,AU-VIC,6676
Australia,Victoria,2021-03-04,AU,AU-VIC,8645
Australia,Victoria,2021-03-05,AU,AU-VIC,10907
Australia,Victoria,2021-03-06,AU,AU-VIC,12851
Australia,Victoria,2021-03-07,AU,AU-VIC,13578
Australia,Victoria,2021-03-08,AU,AU-VIC,14422
Australia,Victoria,2021-03-09,AU,AU-VIC,15494
Australia,Western Australia,2021-02-23,AU,AU-WA,330
Australia,Western Australia,2021-02-24,AU,AU-WA,800
Australia,Western Australia,2021-02-25,AU,AU-WA,1240
Australia,Western Australia,2021-02-26,AU,AU-WA,1654
Australia,Western Australia,2021-02-27,AU,AU-WA,2299
Australia,Western Australia,2021-02-28,AU,AU-WA,2584
Australia,Western Australia,2021-03-01,AU,AU-WA,2879
Australia,Western Australia,2021-03-02,AU,AU-WA,2862
Australia,Western Australia,2021-03-03,AU,AU-WA,3519
Australia,Western Australia,2021-03-04,AU,AU-WA,4346
Australia,Western Australia,2021-03-05,AU,AU-WA,5546
Australia,Western Australia,2021-03-06,AU,AU-WA,6616
Australia,Western Australia,2021-03-07,AU,AU-WA,6872
Australia,Western Australia,2021-03-08,AU,AU-WA,7840
