location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584,93507.0,77.0,0.539,0.538,0.0
Argentina,Buenos Aires,2021-01-25,AR,AR-B,102457,99313.0,3144.0,0.59,0.572,0.018
Argentina,Buenos Aires,2021-01-26,AR,AR-B,107343,103828.0,3515.0,0.618,0.598,0.02
Argentina,Buenos Aires,2021-01-28,AR,AR-B,111264,107284.0,3980.0,0.641,0.618,0.023
Argentina,Buenos Aires,2021-01-29,AR,AR-B,114444,110012.0,4432.0,0.659,0.633,0.026
Argentina,Buenos Aires,2021-01-30,AR,AR-B,130242,111795.0,18447.0,0.75,0.644,0.106
Argentina,Buenos Aires,2021-02-01,AR,AR-B,135665,111975.0,23690.0,0.781,0.645,0.136
Argentina,Buenos Aires,2021-02-02,AR,AR-B,145709,113717.0,31992.0,0.839,0.655,0.184
Argentina,Buenos Aires,2021-02-03,AR,AR-B,154900,114924.0,39976.0,0.892,0.662,0.23
Argentina,Buenos Aires,2021-02-04,AR,AR-B,163457,115931.0,47526.0,0.941,0.667,0.274
Argentina,Buenos Aires,2021-02-05,AR,AR-B,172196,117168.0,55028.0,0.991,0.675,0.317
Argentina,Buenos Aires,2021-02-06,AR,AR-B,181498,118432.0,63066.0,1.045,0.682,0.363
Argentina,Buenos Aires,2021-02-07,AR,AR-B,187674,118947.0,68727.0,1.08,0.685,0.396
Argentina,Buenos Aires,2021-02-08,AR,AR-B,188042,119175.0,68867.0,1.083,0.686,0.396
Argentina,Buenos Aires,2021-02-09,AR,AR-B,197160,126755.0,70405.0,1.135,0.73,0.405
Argentina,Buenos Aires,2021-02-10,AR,AR-B,205933,134175.0,71758.0,1.186,0.772,0.413
Argentina,Buenos Aires,2021-02-11,AR,AR-B,212836,139647.0,73189.0,1.225,0.804,0.421
Argentina,Buenos Aires,2021-02-12,AR,AR-B,222290,140311.0,81979.0,1.28,0.808,0.472
Argentina,Buenos Aires,2021-02-13,AR,AR-B,228994,140833.0,88161.0,1.318,0.811,0.508
Argentina,Buenos Aires,2021-02-14,AR,AR-B,231525,141093.0,90432.0,1.333,0.812,0.521
Argentina,Catamarca,2021-01-20,AR,AR-K,2739,2500.0,239.0,0.665,0.607,0.058
Argentina,Catamarca,2021-01-25,AR,AR-K,3049,2507.0,542.0,0.74,0.609,0.132
Argentina,Catamarca,2021-01-26,AR,AR-K,3287,2507.0,780.0,0.798,0.609,0.189
Argentina,Catamarca,2021-01-28,AR,AR-K,3571,2511.0,1060.0,0.867,0.61,0.257
Argentina,Catamarca,2021-01-29,AR,AR-K,3661,2530.0,1131.0,0.889,0.614,0.275
Argentina,Catamarca,2021-01-30,AR,AR-K,4257,2533.0,1724.0,1.034,0.615,0.419
Argentina,Catamarca,2021-02-01,AR,AR-K,4538,2535.0,2003.0,1.102,0.616,0.486
Argentina,Catamarca,2021-02-02,AR,AR-K,4815,2536.0,2279.0,1.169,0.616,0.553
Argentina,Catamarca,2021-02-03,AR,AR-K,4884,2537.0,2347.0,1.186,0.616,0.57
Argentina,Catamarca,2021-02-04,AR,AR-K,4905,2537.0,2368.0,1.191,0.616,0.575
Argentina,Catamarca,2021-02-05,AR,AR-K,5274,2881.0,2393.0,1.281,0.7,0.581
Argentina,Catamarca,2021-02-06,AR,AR-K,5666,3273.0,2393.0,1.376,0.795,0.581
Argentina,Catamarca,2021-02-07,AR,AR-K,5801,3408.0,2393.0,1.409,0.828,0.581
Argentina,Catamarca,2021-02-09,AR,AR-K,6060,3667.0,2393.0,1.472,0.89,0.581
Argentina,Catamarca,2021-02-10,AR,AR-K,6285,3887.0,2398.0,1.526,0.944,0.582
Argentina,Catamarca,2021-02-11,AR,AR-K,6294,3895.0,2399.0,1.528,0.946,0.583
Argentina,Catamarca,2021-02-13,AR,AR-K,6385,3967.0,2418.0,1.55,0.963,0.587
Argentina,Chaco,2021-01-20,AR,AR-H,7041,7037.0,4.0,0.59,0.59,0.0
Argentina,Chaco,2021-01-25,AR,AR-H,9005,7622.0,1383.0,0.755,0.639,0.116
Argentina,Chaco,2021-01-26,AR,AR-H,9561,7738.0,1823.0,0.802,0.649,0.153
