location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584,93507,77
Argentina,Buenos Aires,2021-01-25,AR,AR-B,102457,99313,3144
Argentina,Catamarca,2021-01-20,AR,AR-K,2739,2500,239
Argentina,Catamarca,2021-01-25,AR,AR-K,3049,2507,542
Argentina,Chaco,2021-01-20,AR,AR-H,7041,7037,4
Argentina,Chaco,2021-01-25,AR,AR-H,9005,7622,1383
Argentina,Chubut,2021-01-20,AR,AR-U,2502,2502,0
Argentina,Chubut,2021-01-25,AR,AR-U,3109,2906,203
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-20,AR,AR-C,24033,23372,661
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-25,AR,AR-C,25850,23959,1891
Argentina,Cordoba,2021-01-20,AR,AR-X,23280,21551,1729
Argentina,Cordoba,2021-01-25,AR,AR-X,28324,21708,6616
Argentina,Corrientes,2021-01-20,AR,AR-W,3977,3941,36
Argentina,Corrientes,2021-01-25,AR,AR-W,6226,5299,927
Argentina,Entre Rios,2021-01-20,AR,AR-E,7080,7069,11
Argentina,Entre Rios,2021-01-25,AR,AR-E,9099,8703,396
Argentina,Formosa,2021-01-20,AR,AR-P,3255,3255,0
Argentina,Formosa,2021-01-25,AR,AR-P,3255,3255,0
Argentina,Jujuy,2021-01-20,AR,AR-Y,4494,4492,2
Argentina,Jujuy,2021-01-25,AR,AR-Y,6205,4500,1705
Argentina,La Pampa,2021-01-20,AR,AR-L,2246,2246,0
Argentina,La Pampa,2021-01-25,AR,AR-L,2945,2254,691
Argentina,La Rioja,2021-01-20,AR,AR-F,3099,2803,296
Argentina,La Rioja,2021-01-25,AR,AR-F,3884,2817,1067
Argentina,Mendoza,2021-01-20,AR,AR-M,7558,7557,1
Argentina,Mendoza,2021-01-25,AR,AR-M,9480,9161,319
Argentina,Misiones,2021-01-20,AR,AR-N,5107,5104,3
Argentina,Misiones,2021-01-25,AR,AR-N,6656,5401,1255
Argentina,Neuquen,2021-01-20,AR,AR-Q,4376,3635,741
Argentina,Neuquen,2021-01-25,AR,AR-Q,5030,3644,1386
