location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584.0,93507,77
Argentina,Catamarca,2021-01-20,AR,AR-K,2739.0,2500,239
Argentina,Chaco,2021-01-20,AR,AR-H,7041.0,7037,4
Argentina,Chubut,2021-01-20,AR,AR-U,2502.0,2502,0
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-20,AR,AR-C,24033.0,23372,661
Argentina,Cordoba,2021-01-20,AR,AR-X,23280.0,21551,1729
Argentina,Corrientes,2021-01-20,AR,AR-W,3977.0,3941,36
Argentina,Entre Rios,2021-01-20,AR,AR-E,7080.0,7069,11
Argentina,Formosa,2021-01-20,AR,AR-P,3255.0,3255,0
Argentina,Jujuy,2021-01-20,AR,AR-Y,4494.0,4492,2
Argentina,La Pampa,2021-01-20,AR,AR-L,2246.0,2246,0
Argentina,La Rioja,2021-01-20,AR,AR-F,3099.0,2803,296
Argentina,Mendoza,2021-01-20,AR,AR-M,7558.0,7557,1
Argentina,Misiones,2021-01-20,AR,AR-N,5107.0,5104,3
Argentina,Neuquen,2021-01-20,AR,AR-Q,4376.0,3635,741
Argentina,Rio Negro,2021-01-20,AR,AR-R,4400.0,4400,0
Argentina,Salta,2021-01-20,AR,AR-A,7679.0,7493,186
Argentina,San Juan,2021-01-20,AR,AR-J,2795.0,2795,0
Argentina,San Luis,2021-01-20,AR,AR-D,2937.0,2937,0
Argentina,Santa Cruz,2021-01-20,AR,AR-Z,2251.0,2251,0
Argentina,Santa Fe,2021-01-20,AR,AR-S,18599.0,18521,78
Argentina,Santiago del Estero,2021-01-20,AR,AR-G,5534.0,5445,89
Argentina,Tierra del Fuego,2021-01-20,AR,AR-V,1084.0,1084,0
Argentina,Tucuman,2021-01-20,AR,AR-T,8283.0,8042,241
Austria,Burgenland,2021-01-15,AT,AT-1,3095.0,,
Austria,Burgenland,2021-01-16,AT,AT-1,3095.0,,
Austria,Burgenland,2021-01-17,AT,AT-1,3450.0,,
Austria,Burgenland,2021-01-18,AT,AT-1,3450.0,,
Austria,Burgenland,2021-01-19,AT,AT-1,4125.0,,
Austria,Burgenland,2021-01-20,AT,AT-1,4410.0,,
Austria,Burgenland,2021-01-21,AT,AT-1,4725.0,,
Austria,Karnten,2021-01-15,AT,AT-2,5770.0,,
Austria,Karnten,2021-01-16,AT,AT-2,7270.0,,
Austria,Karnten,2021-01-17,AT,AT-2,7270.0,,
Austria,Karnten,2021-01-18,AT,AT-2,7270.0,,
Austria,Karnten,2021-01-19,AT,AT-2,9510.0,,
Austria,Karnten,2021-01-20,AT,AT-2,9510.0,,
Austria,Karnten,2021-01-21,AT,AT-2,9510.0,,
Austria,Niederosterreich,2021-01-15,AT,AT-3,14960.0,,
Austria,Niederosterreich,2021-01-16,AT,AT-3,15180.0,,
Austria,Niederosterreich,2021-01-17,AT,AT-3,15905.0,,
Austria,Niederosterreich,2021-01-18,AT,AT-3,15905.0,,
Austria,Niederosterreich,2021-01-19,AT,AT-3,20713.0,,
Austria,Niederosterreich,2021-01-20,AT,AT-3,23665.0,,
Austria,Niederosterreich,2021-01-21,AT,AT-3,24591.0,,
Austria,Oberosterreich,2021-01-15,AT,AT-4,9685.0,,
Austria,Oberosterreich,2021-01-16,AT,AT-4,9675.0,,
Austria,Oberosterreich,2021-01-17,AT,AT-4,10725.0,,
Austria,Oberosterreich,2021-01-18,AT,AT-4,10725.0,,
Austria,Oberosterreich,2021-01-19,AT,AT-4,19781.0,,
Austria,Oberosterreich,2021-01-20,AT,AT-4,20269.0,,
Austria,Oberosterreich,2021-01-21,AT,AT-4,26076.0,,
Austria,Salzburg,2021-01-15,AT,AT-5,6015.0,,
Austria,Salzburg,2021-01-16,AT,AT-5,6355.0,,
Austria,Salzburg,2021-01-17,AT,AT-5,6735.0,,
Austria,Salzburg,2021-01-18,AT,AT-5,6735.0,,
Austria,Salzburg,2021-01-19,AT,AT-5,8635.0,,
Austria,Salzburg,2021-01-20,AT,AT-5,9445.0,,
Austria,Salzburg,2021-01-21,AT,AT-5,10050.0,,
