location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Argentina,Buenos Aires,2021-01-20,AR,AR-B,93584,93507,77
Argentina,Buenos Aires,2021-01-25,AR,AR-B,102457,99313,3144
Argentina,Buenos Aires,2021-01-26,AR,AR-B,107343,103828,3515
Argentina,Catamarca,2021-01-20,AR,AR-K,2739,2500,239
Argentina,Catamarca,2021-01-25,AR,AR-K,3049,2507,542
Argentina,Catamarca,2021-01-26,AR,AR-K,3287,2507,780
Argentina,Chaco,2021-01-20,AR,AR-H,7041,7037,4
Argentina,Chaco,2021-01-25,AR,AR-H,9005,7622,1383
Argentina,Chaco,2021-01-26,AR,AR-H,9561,7738,1823
Argentina,Chubut,2021-01-20,AR,AR-U,2502,2502,0
Argentina,Chubut,2021-01-25,AR,AR-U,3109,2906,203
Argentina,Chubut,2021-01-26,AR,AR-U,3215,2919,296
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-20,AR,AR-C,24033,23372,661
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-25,AR,AR-C,25850,23959,1891
Argentina,Ciudad Autonoma de Buenos Aires,2021-01-26,AR,AR-C,26508,24066,2442
Argentina,Cordoba,2021-01-20,AR,AR-X,23280,21551,1729
Argentina,Cordoba,2021-01-25,AR,AR-X,28324,21708,6616
Argentina,Cordoba,2021-01-26,AR,AR-X,29497,21687,7810
Argentina,Corrientes,2021-01-20,AR,AR-W,3977,3941,36
Argentina,Corrientes,2021-01-25,AR,AR-W,6226,5299,927
Argentina,Corrientes,2021-01-26,AR,AR-W,7013,5788,1225
Argentina,Entre Rios,2021-01-20,AR,AR-E,7080,7069,11
Argentina,Entre Rios,2021-01-25,AR,AR-E,9099,8703,396
Argentina,Entre Rios,2021-01-26,AR,AR-E,9680,9140,540
Argentina,Formosa,2021-01-20,AR,AR-P,3255,3255,0
Argentina,Formosa,2021-01-25,AR,AR-P,3255,3255,0
Argentina,Formosa,2021-01-26,AR,AR-P,3442,3331,111
Argentina,Jujuy,2021-01-20,AR,AR-Y,4494,4492,2
Argentina,Jujuy,2021-01-25,AR,AR-Y,6205,4500,1705
Argentina,Jujuy,2021-01-26,AR,AR-Y,6487,4502,1985
