region_iso,date,population
AR-A,2021-02-06,1406584
AR-A,2021-02-12,1406584
AR-B,2021-02-12,17370144
AR-B,2021-02-06,17370144
AR-C,2021-02-06,3063728
AR-C,2021-02-12,3063728
AR-D,2021-02-06,502000
AR-D,2021-02-12,502000
AR-E,2021-02-06,1373270
AR-E,2021-02-12,1373270
AR-F,2021-02-12,388386
AR-F,2021-02-06,388386
AR-G,2021-02-06,968309
AR-G,2021-02-12,968309
AR-H,2021-02-06,1192616
AR-H,2021-02-12,1192616
AR-J,2021-02-06,772876
AR-J,2021-02-12,772876
AR-K,2021-02-06,411824
AR-K,2021-02-12,411824
AR-L,2021-02-06,355422
AR-L,2021-02-12,355422
AR-M,2021-02-12,2086000
AR-M,2021-02-06,2086000
AR-N,2021-02-06,1247362
AR-N,2021-02-12,1247362
AR-P,2021-02-12,600229
AR-P,2021-02-06,600229
AR-Q,2021-02-06,655501
AR-Q,2021-02-12,655501
AR-R,2021-02-12,738060
AR-R,2021-02-06,738060
AR-S,2021-02-06,3509113
AR-S,2021-02-06,3509113
AR-S,2021-02-12,3509113
AR-S,2021-02-12,3509113
AR-T,2021-02-06,1674622
AR-T,2021-02-12,1674622
AR-U,2021-02-12,618994
AR-U,2021-02-06,618994
AR-V,2021-02-06,169183
AR-V,2021-02-12,169183
AR-W,2021-02-06,1111052
AR-W,2021-02-12,1111052
AR-X,2021-02-12,3722332
AR-X,2021-02-06,3722332
AR-Y,2021-02-12,762440
AR-Y,2021-02-06,762440
AR-Z,2021-02-12,356647
AR-Z,2021-02-06,356647
AT-1,2021-02-06,294436
AT-1,2021-02-12,294436
AT-2,2021-02-12,561293
AT-2,2021-02-06,561293
AT-3,2021-02-12,1684287
AT-3,2021-02-06,1684287
AT-4,2021-02-12,1490279
AT-4,2021-02-06,1490279
AT-5,2021-02-12,558410
AT-5,2021-02-06,558410
AT-6,2021-02-12,1246395
AT-6,2021-02-06,1246395
AT-7,2021-02-06,757634
AT-7,2021-02-12,757634
AT-8,2021-02-12,397139
AT-8,2021-02-06,397139
AT-9,2021-02-06,1911191
AT-9,2021-02-12,1911191
BE-BRU,2021-02-06,1198726
BE-BRU,2021-02-12,1198726
BE-VLG,2021-02-06,6381859
BE-VLG,2021-02-12,6381859
BE-VLG,2021-02-06,6552967
BE-VLG,2021-02-12,6552967
BE-WAL,2021-02-06,3624377
BE-WAL,2021-02-12,3624377
BG-01,2021-02-12,323522
BG-01,2021-02-06,323522
BG-02,2021-02-12,415817
BG-02,2021-02-06,415817
BG-03,2021-02-12,472654
BG-03,2021-02-06,472654
BG-04,2021-02-06,258494
BG-04,2021-02-12,258494
BG-05,2021-02-12,91235
BG-05,2021-02-06,91235
BG-06,2021-02-12,186848
BG-06,2021-02-06,186848
BG-07,2021-02-06,122702
BG-07,2021-02-12,122702
BG-08,2021-02-12,189677
BG-08,2021-02-06,189677
BG-09,2021-02-06,152808
BG-09,2021-02-12,152808
BG-10,2021-02-06,136686
BG-10,2021-02-12,136686
BG-11,2021-02-06,141422
BG-11,2021-02-12,141422
BG-12,2021-02-06,148098
BG-12,2021-02-12,148098
BG-13,2021-02-06,275548
BG-13,2021-02-12,275548
BG-14,2021-02-12,125456
BG-14,2021-02-06,125456
BG-15,2021-02-12,251986
BG-15,2021-02-06,251986
BG-16,2021-02-12,683027
BG-16,2021-02-06,683027
BG-17,2021-02-12,125190
BG-17,2021-02-06,125190
BG-18,2021-02-06,235252
BG-18,2021-02-12,235252
BG-19,2021-02-06,119474
BG-19,2021-02-12,119474
BG-20,2021-02-12,197473
BG-20,2021-02-06,197473
BG-21,2021-02-06,109425
BG-21,2021-02-12,109425
BG-22,2021-02-12,1291591
BG-22,2021-02-06,1291591
BG-23,2021-02-12,247489
BG-23,2021-02-06,247489
BG-24,2021-02-12,333265
BG-24,2021-02-06,333265
BG-25,2021-02-12,115211
BG-25,2021-02-06,115211
BG-26,2021-02-12,246238
BG-26,2021-02-06,246238
BG-27,2021-02-06,180528
BG-28,2021-02-12,123821
BG-28,2021-02-06,123821
BR-AC,2021-02-06,881935
BR-AC,2021-02-12,881935
BR-AL,2021-02-06,3322820
BR-AL,2021-02-12,3322820
BR-AM,2021-02-12,4063614
BR-AM,2021-02-06,4063614
BR-AP,2021-02-06,797722
BR-AP,2021-02-12,797722
BR-BA,2021-02-12,15344447
BR-BA,2021-02-06,15344447
BR-CE,2021-02-06,9020460
BR-CE,2021-02-12,9020460
BR-DF,2021-02-06,3039444
BR-DF,2021-02-12,3039444
BR-ES,2021-02-06,3885049
BR-ES,2021-02-12,3885049
BR-GO,2021-02-12,6778772
BR-GO,2021-02-06,6778772
BR-MA,2021-02-06,7000229
BR-MA,2021-02-12,7000229
BR-MG,2021-02-06,21119536
BR-MG,2021-02-12,21119536
BR-MS,2021-02-12,2713147
BR-MS,2021-02-06,2713147
BR-MT,2021-02-12,3344544
BR-MT,2021-02-06,3344544
BR-PA,2021-02-12,8366628
BR-PA,2021-02-06,8366628
BR-PB,2021-02-06,4025558
BR-PB,2021-02-12,4025558
BR-PE,2021-02-06,9473266
BR-PE,2021-02-12,9473266
BR-PI,2021-02-06,3219257
BR-PI,2021-02-12,3219257
BR-PR,2021-02-12,11320892
BR-PR,2021-02-06,11320892
BR-RJ,2021-02-06,16718956
BR-RJ,2021-02-12,16718956
BR-RN,2021-02-06,3507003
BR-RN,2021-02-12,3507003
BR-RO,2021-02-12,1590011
BR-RO,2021-02-06,1590011
BR-RR,2021-02-12,1805788
BR-RR,2021-02-06,1805788
BR-RS,2021-02-12,11322895
BR-RS,2021-02-06,11322895
BR-SC,2021-02-12,7001161
BR-SC,2021-02-06,7001161
BR-SE,2021-02-06,2288116
BR-SE,2021-02-12,2288116
BR-SP,2021-02-12,45595497
BR-SP,2021-02-06,45595497
BR-TO,2021-02-06,1550194
BR-TO,2021-02-12,1550194
CA-AB,2021-02-06,4306039
CA-AB,2021-02-12,4306039
CA-BC,2021-02-06,4841078
CA-BC,2021-02-12,4841078
CA-MB,2021-02-06,1343371
CA-MB,2021-02-12,1343371
CA-NB,2021-02-06,760868
CA-NB,2021-02-12,760868
CA-NL,2021-02-06,528430
CA-NL,2021-02-12,528430
CA-NS,2021-02-12,957600
CA-NS,2021-02-06,957600
CA-NT,2021-02-06,44718
CA-NT,2021-02-12,44718
CA-NU,2021-02-06,38243
CA-NU,2021-02-06,38243
CA-NU,2021-02-12,38243
CA-NU,2021-02-12,38243
CA-ON,2021-02-12,14279196
CA-ON,2021-02-06,14279196
CA-PE,2021-02-06,152784
CA-PE,2021-02-12,152784
CA-QC,2021-02-06,8604838
CA-QC,2021-02-12,8604838
CA-SK,2021-02-06,1168057
CA-SK,2021-02-12,1168057
CA-YT,2021-02-06,42052
CA-YT,2021-02-12,42052
CH-AG,2021-02-12,678207
CH-AG,2021-02-06,678207
CH-AI,2021-02-12,16145
CH-AI,2021-02-06,16145
CH-AR,2021-02-06,55234
CH-AR,2021-02-12,55234
CH-BE,2021-02-12,1034977
CH-BE,2021-02-06,1034977
CH-BL,2021-02-12,288132
CH-BL,2021-02-06,288132
CH-BS,2021-02-12,194766
CH-BS,2021-02-06,194766
CH-FR,2021-02-06,318714
CH-FR,2021-02-12,318714
CH-GE,2021-02-12,499480
CH-GE,2021-02-06,499480
CH-GL,2021-02-06,40403
CH-GL,2021-02-12,40403
CH-GR,2021-02-12,198379
CH-GR,2021-02-06,198379
CH-JU,2021-02-12,73419
CH-JU,2021-02-06,73419
CH-LU,2021-02-06,409557
CH-LU,2021-02-12,409557
CH-NE,2021-02-12,176850
CH-NE,2021-02-06,176850
CH-NW,2021-02-12,43223
CH-NW,2021-02-06,43223
CH-OW,2021-02-12,37841
CH-OW,2021-02-06,37841
CH-SG,2021-02-06,507697
CH-SG,2021-02-12,507697
CH-SH,2021-02-06,81991
CH-SH,2021-02-12,81991
CH-SO,2021-02-06,273194
CH-SO,2021-02-12,273194
CH-SZ,2021-02-06,159165
CH-SZ,2021-02-12,159165
CH-TG,2021-02-06,276472
CH-TG,2021-02-12,276472
CH-TI,2021-02-12,353343
CH-TI,2021-02-06,353343
CH-UR,2021-02-06,36433
CH-UR,2021-02-12,36433
CH-VD,2021-02-06,799145
CH-VD,2021-02-12,799145
CH-VS,2021-02-06,343955
CH-VS,2021-02-12,343955
CH-ZG,2021-02-06,126837
CH-ZG,2021-02-12,126837
CH-ZH,2021-02-12,1520968
CH-ZH,2021-02-06,1520968
CL-AI,2021-02-06,103158
CL-AI,2021-02-12,103158
CL-AN,2021-02-12,607534
CL-AN,2021-02-06,607534
CL-AP,2021-02-06,226068
CL-AP,2021-02-12,226068
CL-AR,2021-02-06,957224
CL-AR,2021-02-12,957224
CL-AT,2021-02-06,286168
CL-AT,2021-02-12,286168
CL-BI,2021-02-12,1556805
CL-BI,2021-02-06,1556805
CL-CO,2021-02-06,757586
CL-CO,2021-02-12,757586
CL-LI,2021-02-12,914555
CL-LI,2021-02-06,914555
CL-LL,2021-02-06,828708
CL-LL,2021-02-12,828708
CL-LR,2021-02-12,384837
CL-LR,2021-02-06,384837
CL-MA,2021-02-06,166533
CL-MA,2021-02-12,166533
CL-ML,2021-02-12,1044950
CL-ML,2021-02-06,1044950
CL-NB,2021-02-12,480609
CL-NB,2021-02-06,480609
CL-RM,2021-02-06,7112808
CL-RM,2021-02-12,7112808
CL-TA,2021-02-12,330558
CL-TA,2021-02-06,330558
CL-VS,2021-02-06,1815902
CL-VS,2021-02-12,1815902
CZ-10,2021-02-12,1324277
CZ-10,2021-02-06,1324277
CZ-20,2021-02-06,1385141
CZ-20,2021-02-12,1385141
CZ-31,2021-02-12,644083
CZ-31,2021-02-06,644083
CZ-32,2021-02-12,589899
CZ-32,2021-02-06,589899
CZ-41,2021-02-12,294664
CZ-41,2021-02-06,294664
CZ-42,2021-02-12,820965
CZ-42,2021-02-06,820965
CZ-51,2021-02-06,443690
CZ-51,2021-02-12,443690
CZ-52,2021-02-06,551647
CZ-52,2021-02-12,551647
CZ-53,2021-02-06,522662
CZ-53,2021-02-12,522662
CZ-63,2021-02-12,509813
CZ-63,2021-02-06,509813
CZ-64,2021-02-06,1191989
CZ-64,2021-02-12,1191989
CZ-71,2021-02-12,632015
CZ-71,2021-02-06,632015
CZ-72,2021-02-12,582555
CZ-72,2021-02-06,582555
CZ-80,2021-02-06,1200539
CZ-80,2021-02-12,1200539
DE-BB,2021-02-12,2449193
DE-BB,2021-02-06,2449193
DE-BE,2021-02-06,3644826
DE-BE,2021-02-12,3644826
DE-BW,2021-02-06,11069533
DE-BW,2021-02-12,11069533
DE-BY,2021-02-12,12930751
DE-BY,2021-02-06,12930751
DE-HB,2021-02-06,661000
DE-HB,2021-02-12,661000
DE-HE,2021-02-06,6265809
DE-HE,2021-02-12,6265809
