region_iso,date,population
AR-A,2021-02-20,1406584
AR-A,2021-02-14,1406584
AR-A,2021-02-12,1406584
AR-A,2021-02-13,1406584
AR-A,2021-02-06,1406584
AR-B,2021-02-20,17370144
AR-B,2021-02-13,17370144
AR-B,2021-02-14,17370144
AR-B,2021-02-06,17370144
AR-B,2021-02-12,17370144
AR-C,2021-02-20,3063728
AR-C,2021-02-13,3063728
AR-C,2021-02-14,3063728
AR-C,2021-02-06,3063728
AR-C,2021-02-12,3063728
AR-D,2021-02-12,502000
AR-D,2021-02-06,502000
AR-D,2021-02-20,502000
AR-D,2021-02-13,502000
AR-D,2021-02-14,502000
AR-E,2021-02-13,1373270
AR-E,2021-02-12,1373270
AR-E,2021-02-06,1373270
AR-E,2021-02-14,1373270
AR-E,2021-02-20,1373270
AR-F,2021-02-14,388386
AR-F,2021-02-13,388386
AR-F,2021-02-12,388386
AR-F,2021-02-06,388386
AR-F,2021-02-20,388386
AR-G,2021-02-13,968309
AR-G,2021-02-14,968309
AR-G,2021-02-06,968309
AR-G,2021-02-12,968309
AR-G,2021-02-20,968309
AR-H,2021-02-12,1192616
AR-H,2021-02-06,1192616
AR-H,2021-02-20,1192616
AR-H,2021-02-13,1192616
AR-H,2021-02-14,1192616
AR-J,2021-02-12,772876
AR-J,2021-02-14,772876
AR-J,2021-02-06,772876
AR-J,2021-02-13,772876
AR-J,2021-02-20,772876
AR-K,2021-02-14,411824
AR-K,2021-02-06,411824
AR-K,2021-02-13,411824
AR-K,2021-02-12,411824
AR-K,2021-02-20,411824
AR-L,2021-02-13,355422
AR-L,2021-02-14,355422
AR-L,2021-02-06,355422
AR-L,2021-02-12,355422
AR-L,2021-02-20,355422
AR-M,2021-02-20,2086000
AR-M,2021-02-12,2086000
AR-M,2021-02-06,2086000
AR-M,2021-02-14,2086000
AR-M,2021-02-13,2086000
AR-N,2021-02-14,1247362
AR-N,2021-02-06,1247362
AR-N,2021-02-12,1247362
AR-N,2021-02-13,1247362
AR-N,2021-02-20,1247362
AR-P,2021-02-12,600229
AR-P,2021-02-06,600229
AR-P,2021-02-13,600229
AR-P,2021-02-14,600229
AR-P,2021-02-20,600229
AR-Q,2021-02-13,655501
AR-Q,2021-02-06,655501
AR-Q,2021-02-12,655501
AR-Q,2021-02-20,655501
AR-Q,2021-02-14,655501
AR-R,2021-02-06,738060
AR-R,2021-02-14,738060
AR-R,2021-02-13,738060
AR-R,2021-02-20,738060
AR-R,2021-02-12,738060
AR-S,2021-02-12,3509113
AR-S,2021-02-06,3509113
AR-S,2021-02-13,3509113
AR-S,2021-02-14,3509113
AR-S,2021-02-20,3509113
AR-T,2021-02-13,1674622
AR-T,2021-02-20,1674622
AR-T,2021-02-14,1674622
AR-T,2021-02-06,1674622
AR-T,2021-02-12,1674622
AR-U,2021-02-12,618994
AR-U,2021-02-06,618994
AR-U,2021-02-14,618994
AR-U,2021-02-13,618994
AR-U,2021-02-20,618994
AR-V,2021-02-06,169183
AR-V,2021-02-12,169183
AR-V,2021-02-14,169183
AR-V,2021-02-20,169183
AR-V,2021-02-13,169183
AR-W,2021-02-12,1111052
AR-W,2021-02-13,1111052
AR-W,2021-02-06,1111052
AR-W,2021-02-14,1111052
AR-W,2021-02-20,1111052
AR-X,2021-02-20,3722332
AR-X,2021-02-14,3722332
AR-X,2021-02-13,3722332
AR-X,2021-02-12,3722332
AR-X,2021-02-06,3722332
AR-Y,2021-02-14,762440
AR-Y,2021-02-12,762440
AR-Y,2021-02-06,762440
AR-Y,2021-02-13,762440
AR-Y,2021-02-20,762440
AR-Z,2021-02-12,356647
AR-Z,2021-02-06,356647
AR-Z,2021-02-13,356647
AR-Z,2021-02-14,356647
AR-Z,2021-02-20,356647
AT-1,2021-02-06,294436
AT-1,2021-02-14,294436
AT-1,2021-02-12,294436
AT-1,2021-02-13,294436
AT-1,2021-02-20,294436
AT-2,2021-02-20,561293
AT-2,2021-02-14,561293
AT-2,2021-02-13,561293
AT-2,2021-02-06,561293
AT-2,2021-02-12,561293
AT-3,2021-02-12,1684287
AT-3,2021-02-13,1684287
AT-3,2021-02-20,1684287
AT-3,2021-02-14,1684287
AT-3,2021-02-06,1684287
AT-4,2021-02-14,1490279
AT-4,2021-02-20,1490279
AT-4,2021-02-06,1490279
AT-4,2021-02-13,1490279
AT-4,2021-02-12,1490279
AT-5,2021-02-13,558410
AT-5,2021-02-12,558410
AT-5,2021-02-14,558410
AT-5,2021-02-06,558410
AT-5,2021-02-20,558410
AT-6,2021-02-13,1246395
AT-6,2021-02-06,1246395
AT-6,2021-02-12,1246395
AT-6,2021-02-14,1246395
AT-6,2021-02-20,1246395
AT-7,2021-02-13,757634
AT-7,2021-02-20,757634
AT-7,2021-02-06,757634
AT-7,2021-02-14,757634
AT-7,2021-02-12,757634
AT-8,2021-02-20,397139
AT-8,2021-02-12,397139
AT-8,2021-02-14,397139
AT-8,2021-02-13,397139
AT-8,2021-02-06,397139
AT-9,2021-02-12,1911191
AT-9,2021-02-06,1911191
AT-9,2021-02-13,1911191
AT-9,2021-02-14,1911191
AT-9,2021-02-20,1911191
BE-BRU,2021-02-20,1218255
BE-BRU,2021-02-06,1198726
BE-BRU,2021-02-13,1198726
BE-BRU,2021-02-12,1198726
BE-BRU,2021-02-14,1198726
BE-VLG,2021-02-12,6381859
BE-VLG,2021-02-14,6381859
BE-VLG,2021-02-14,6552967
BE-VLG,2021-02-13,6552967
BE-VLG,2021-02-13,6381859
BE-VLG,2021-02-06,6381859
BE-VLG,2021-02-06,6552967
BE-VLG,2021-02-20,6629143
BE-VLG,2021-02-12,6552967
BE-WAL,2021-02-12,3624377
BE-WAL,2021-02-20,3645243
BE-WAL,2021-02-14,3624377
BE-WAL,2021-02-13,3624377
BE-WAL,2021-02-06,3624377
BG-01,2021-02-14,323522
BG-01,2021-02-13,323522
BG-01,2021-02-12,323522
BG-01,2021-02-06,323522
BG-01,2021-02-20,323522
BG-02,2021-02-13,415817
BG-02,2021-02-12,415817
BG-02,2021-02-14,415817
BG-02,2021-02-06,415817
BG-02,2021-02-20,415817
BG-03,2021-02-20,472654
BG-03,2021-02-06,472654
BG-03,2021-02-14,472654
BG-03,2021-02-13,472654
BG-03,2021-02-12,472654
BG-04,2021-02-06,258494
BG-04,2021-02-20,258494
BG-04,2021-02-12,258494
BG-04,2021-02-14,258494
BG-04,2021-02-13,258494
BG-05,2021-02-12,91235
BG-05,2021-02-20,91235
BG-05,2021-02-06,91235
BG-05,2021-02-13,91235
BG-05,2021-02-14,91235
BG-06,2021-02-14,186848
BG-06,2021-02-06,186848
BG-06,2021-02-20,186848
